frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,ori,ori,3085.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
2,0.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,0.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,0.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
3,0.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,0.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,0.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
4,1.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,1.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,1.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
5,1.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,1.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,1.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
6,1.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
6,1.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
6,1.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
7,1.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
7,1.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
7,1.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
8,2.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
8,2.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
8,2.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
9,2.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
9,2.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
9,2.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
10,2.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
10,2.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
10,2.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
11,2.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
11,2.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
11,2.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
12,3.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
12,3.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
12,3.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
13,3.25,EXT_L,EXT,-479.0,-129.64580036113503,-0.0607897263678694,-209.88830918983237,-0.06068339100346021
13,3.25,ori,ori,3085.0,-80.24250882869737,-0.060512371491386954,-209.88830918983237,-0.06068339100346021
13,3.25,topoI,45,5401.0,-129.64580036113503,-0.0607897263678694,-209.88830918983237,-0.06068339100346021
13,3.25,EXT_R,EXT,9085.0,0.0,-0.06,-209.88830918983237,-0.06068339100346021
14,3.5,EXT_L,EXT,-479.0,-128.6734026350239,-0.060333777995254356,-207.94351373761012,-0.060121107266435984
14,3.5,ori,ori,3085.0,-79.27011110258624,-0.059779068242289485,-207.94351373761012,-0.060121107266435984
14,3.5,topoI,45,5401.0,-128.6734026350239,-0.060333777995254356,-207.94351373761012,-0.060121107266435984
14,3.5,EXT_R,EXT,9085.0,0.0,-0.06,-207.94351373761012,-0.060121107266435984
15,3.75,EXT_L,EXT,-479.0,-127.70100490891278,-0.059877829622639316,-205.99871828538787,-0.05955882352941176
15,3.75,ori,ori,3085.0,-78.29771337647512,-0.05904576499319201,-205.99871828538787,-0.05955882352941176
15,3.75,topoI,45,5401.0,-127.70100490891278,-0.059877829622639316,-205.99871828538787,-0.05955882352941176
15,3.75,EXT_R,EXT,9085.0,0.0,-0.06,-205.99871828538787,-0.05955882352941176
16,4.0,EXT_L,EXT,-479.0,-126.72860718280165,-0.059421881250024275,-204.05392283316561,-0.058996539792387545
16,4.0,ori,ori,3085.0,-77.32531565036399,-0.05831246174409454,-204.05392283316561,-0.058996539792387545
16,4.0,topoI,45,5401.0,-126.72860718280165,-0.059421881250024275,-204.05392283316561,-0.058996539792387545
16,4.0,EXT_R,EXT,9085.0,0.0,-0.06,-204.05392283316561,-0.058996539792387545
17,4.25,EXT_L,EXT,-479.0,-125.75620945669053,-0.05896593287740924,-202.10912738094336,-0.05843425605536332
17,4.25,ori,ori,3085.0,-76.35291792425286,-0.05757915849499706,-202.10912738094336,-0.05843425605536332
17,4.25,topoI,45,5401.0,-125.75620945669053,-0.05896593287740924,-202.10912738094336,-0.05843425605536332
17,4.25,EXT_R,EXT,9085.0,0.0,-0.06,-202.10912738094336,-0.05843425605536332
18,4.5,EXT_L,EXT,-479.0,-124.7838117305794,-0.0585099845047942,-200.1643319287211,-0.0578719723183391
18,4.5,ori,ori,3085.0,-75.38052019814174,-0.05684585524589959,-200.1643319287211,-0.0578719723183391
18,4.5,topoI,45,5401.0,-124.7838117305794,-0.0585099845047942,-200.1643319287211,-0.0578719723183391
18,4.5,EXT_R,EXT,9085.0,0.0,-0.06,-200.1643319287211,-0.0578719723183391
19,4.75,EXT_L,EXT,-479.0,-123.81141400446828,-0.05805403613217916,-198.21953647649886,-0.057309688581314876
19,4.75,ori,ori,3085.0,-74.40812247203061,-0.056112551996802124,-198.21953647649886,-0.057309688581314876
19,4.75,topoI,45,5401.0,-123.81141400446828,-0.05805403613217916,-198.21953647649886,-0.057309688581314876
19,4.75,EXT_R,EXT,9085.0,0.0,-0.06,-198.21953647649886,-0.057309688581314876
20,5.0,EXT_L,EXT,-479.0,-122.83901627835715,-0.05759808775956412,-196.2747410242766,-0.05674740484429066
20,5.0,ori,ori,3085.0,-73.43572474591949,-0.05537924874770465,-196.2747410242766,-0.05674740484429066
20,5.0,topoI,45,5401.0,-122.83901627835715,-0.05759808775956412,-196.2747410242766,-0.05674740484429066
20,5.0,EXT_R,EXT,9085.0,0.0,-0.06,-196.2747410242766,-0.05674740484429066
21,5.25,EXT_L,EXT,-2815.0,-194.32994557205438,-0.055042372881355946,-194.32994557205438,-0.055042372881355946
21,5.25,ori,ori,3085.0,-194.32994557205438,-0.055042372881355946,-194.32994557205438,-0.055042372881355946
21,5.25,EXT_R,EXT,9085.0,0.0,-0.06,-194.32994557205438,-0.055042372881355946
22,5.5,EXT_L,EXT,-2815.0,-194.32994557205438,-0.055042372881355946,-194.32994557205438,-0.055042372881355946
22,5.5,ori,ori,3085.0,-194.32994557205438,-0.055042372881355946,-194.32994557205438,-0.055042372881355946
22,5.5,EXT_R,EXT,9085.0,0.0,-0.06,-194.32994557205438,-0.055042372881355946
23,5.75,EXT_L,EXT,-2815.0,-194.32994557205438,-0.055042372881355946,-194.32994557205438,-0.055042372881355946
23,5.75,ori,ori,3085.0,-194.32994557205438,-0.055042372881355946,-194.32994557205438,-0.055042372881355946
23,5.75,EXT_R,EXT,9085.0,0.0,-0.06,-194.32994557205438,-0.055042372881355946
24,6.0,EXT_L,EXT,-2815.0,-194.32994557205438,-0.055042372881355946,-194.32994557205438,-0.055042372881355946
24,6.0,ori,ori,3085.0,-194.32994557205438,-0.055042372881355946,-194.32994557205438,-0.055042372881355946
24,6.0,EXT_R,EXT,9085.0,0.0,-0.06,-194.32994557205438,-0.055042372881355946
25,6.25,EXT_L,EXT,-2815.0,-194.32994557205438,-0.055042372881355946,-194.32994557205438,-0.055042372881355946
25,6.25,ori,ori,3085.0,-194.32994557205438,-0.055042372881355946,-194.32994557205438,-0.055042372881355946
25,6.25,EXT_R,EXT,9085.0,0.0,-0.06,-194.32994557205438,-0.055042372881355946
26,6.5,EXT_L,EXT,-2815.0,-194.32994557205438,-0.055042372881355946,-194.32994557205438,-0.055042372881355946
26,6.5,ori,ori,3085.0,-194.32994557205438,-0.055042372881355946,-194.32994557205438,-0.055042372881355946
26,6.5,EXT_R,EXT,9085.0,0.0,-0.06,-194.32994557205438,-0.055042372881355946
