frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
28,7.0,EXT_R,EXT,9085.0,0.0,-0.06,-204.05392283316561,-0.05779661016949152
29,7.25,EXT_L,EXT,-2815.0,-204.05392283316561,-0.05779661016949152,-204.05392283316561,-0.05779661016949152
29,7.25,ori,ori,3085.0,-204.05392283316561,-0.05779661016949152,-204.05392283316561,-0.05779661016949152
29,7.25,EXT_R,EXT,9085.0,0.0,-0.06,-204.05392283316561,-0.05779661016949152
30,7.5,EXT_L,EXT,-2815.0,-204.05392283316561,-0.05779661016949152,-204.05392283316561,-0.05779661016949152
30,7.5,ori,ori,3085.0,-204.05392283316561,-0.05779661016949152,-204.05392283316561,-0.05779661016949152
30,7.5,EXT_R,EXT,9085.0,0.0,-0.06,-204.05392283316561,-0.05779661016949152
31,7.75,EXT_L,EXT,-2815.0,-204.05392283316561,-0.05779661016949152,-204.05392283316561,-0.05779661016949152
31,7.75,ori,ori,3085.0,-204.05392283316561,-0.05779661016949152,-204.05392283316561,-0.05779661016949152
31,7.75,EXT_R,EXT,9085.0,0.0,-0.06,-204.05392283316561,-0.05779661016949152
32,8.0,EXT_L,EXT,-2815.0,-204.05392283316561,-0.05779661016949152,-204.05392283316561,-0.05779661016949152
32,8.0,ori,ori,3085.0,-204.05392283316561,-0.05779661016949152,-204.05392283316561,-0.05779661016949152
32,8.0,EXT_R,EXT,9085.0,0.0,-0.06,-204.05392283316561,-0.05779661016949152
33,8.25,EXT_L,EXT,-2815.0,-204.05392283316561,-0.05779661016949152,-204.05392283316561,-0.05779661016949152
33,8.25,ori,ori,3085.0,-204.05392283316561,-0.05779661016949152,-204.05392283316561,-0.05779661016949152
33,8.25,EXT_R,EXT,9085.0,0.0,-0.06,-204.05392283316561,-0.05779661016949152
34,8.5,EXT_L,EXT,-2815.0,-204.05392283316561,-0.05779661016949152,-204.05392283316561,-0.05779661016949152
34,8.5,ori,ori,3085.0,-204.05392283316561,-0.05779661016949152,-204.05392283316561,-0.05779661016949152
34,8.5,EXT_R,EXT,9085.0,0.0,-0.06,-204.05392283316561,-0.05779661016949152
35,8.75,EXT_L,EXT,-2815.0,-204.05392283316561,-0.05779661016949152,-204.05392283316561,-0.05779661016949152
35,8.75,ori,ori,3085.0,-204.05392283316561,-0.05779661016949152,-204.05392283316561,-0.05779661016949152
35,8.75,EXT_R,EXT,9085.0,0.0,-0.06,-204.05392283316561,-0.05779661016949152
36,9.0,EXT_L,EXT,-2815.0,-204.05392283316561,-0.05779661016949152,-204.05392283316561,-0.05779661016949152
36,9.0,ori,ori,3085.0,-204.05392283316561,-0.05779661016949152,-204.05392283316561,-0.05779661016949152
36,9.0,EXT_R,EXT,9085.0,0.0,-0.06,-204.05392283316561,-0.05779661016949152
37,9.25,EXT_L,EXT,-2815.0,-204.05392283316561,-0.05779661016949152,-204.05392283316561,-0.05779661016949152
37,9.25,ori,ori,3085.0,-204.05392283316561,-0.05779661016949152,-204.05392283316561,-0.05779661016949152
37,9.25,EXT_R,EXT,9085.0,0.0,-0.06,-204.05392283316561,-0.05779661016949152
38,9.5,EXT_L,EXT,-2815.0,-204.05392283316561,-0.05779661016949152,-204.05392283316561,-0.05779661016949152
38,9.5,ori,ori,3085.0,-204.05392283316561,-0.05779661016949152,-204.05392283316561,-0.05779661016949152
38,9.5,EXT_R,EXT,9085.0,0.0,-0.06,-204.05392283316561,-0.05779661016949152
39,9.75,EXT_L,EXT,-2815.0,-204.05392283316561,-0.05779661016949152,-204.05392283316561,-0.05779661016949152
39,9.75,ori,ori,3085.0,-204.05392283316561,-0.05779661016949152,-204.05392283316561,-0.05779661016949152
39,9.75,EXT_R,EXT,9085.0,0.0,-0.06,-204.05392283316561,-0.05779661016949152
40,10.0,EXT_L,EXT,-2815.0,-204.05392283316561,-0.05779661016949152,-204.05392283316561,-0.05779661016949152
40,10.0,ori,ori,3085.0,-204.05392283316561,-0.05779661016949152,-204.05392283316561,-0.05779661016949152
40,10.0,EXT_R,EXT,9085.0,0.0,-0.06,-204.05392283316561,-0.05779661016949152
41,10.25,EXT_L,EXT,-2815.0,-204.05392283316561,-0.05779661016949152,-204.05392283316561,-0.05779661016949152
41,10.25,ori,ori,3085.0,-204.05392283316561,-0.05779661016949152,-204.05392283316561,-0.05779661016949152
41,10.25,EXT_R,EXT,9085.0,0.0,-0.06,-204.05392283316561,-0.05779661016949152
42,10.5,EXT_L,EXT,-2815.0,-204.05392283316561,-0.05779661016949152,-204.05392283316561,-0.05779661016949152
42,10.5,ori,ori,3085.0,-204.05392283316561,-0.05779661016949152,-204.05392283316561,-0.05779661016949152
42,10.5,EXT_R,EXT,9085.0,0.0,-0.06,-204.05392283316561,-0.05779661016949152
43,10.75,EXT_L,EXT,-2815.0,-204.05392283316561,-0.05779661016949152,-204.05392283316561,-0.05779661016949152
43,10.75,ori,ori,3085.0,-204.05392283316561,-0.05779661016949152,-204.05392283316561,-0.05779661016949152
43,10.75,EXT_R,EXT,9085.0,0.0,-0.06,-204.05392283316561,-0.05779661016949152
44,11.0,EXT_L,EXT,-2815.0,-204.05392283316561,-0.05779661016949152,-204.05392283316561,-0.05779661016949152
44,11.0,ori,ori,3085.0,-204.05392283316561,-0.05779661016949152,-204.05392283316561,-0.05779661016949152
44,11.0,EXT_R,EXT,9085.0,0.0,-0.06,-204.05392283316561,-0.05779661016949152
45,11.25,EXT_L,EXT,-2815.0,-204.05392283316561,-0.05779661016949152,-204.05392283316561,-0.05779661016949152
45,11.25,ori,ori,3085.0,-204.05392283316561,-0.05779661016949152,-204.05392283316561,-0.05779661016949152
45,11.25,EXT_R,EXT,9085.0,0.0,-0.06,-204.05392283316561,-0.05779661016949152
46,11.5,EXT_L,EXT,-2815.0,-204.05392283316561,-0.05779661016949152,-204.05392283316561,-0.05779661016949152
46,11.5,ori,ori,3085.0,-204.05392283316561,-0.05779661016949152,-204.05392283316561,-0.05779661016949152
46,11.5,EXT_R,EXT,9085.0,0.0,-0.06,-204.05392283316561,-0.05779661016949152
47,11.75,EXT_L,EXT,-2815.0,-204.05392283316561,-0.05779661016949152,-204.05392283316561,-0.05779661016949152
47,11.75,ori,ori,3085.0,-204.05392283316561,-0.05779661016949152,-204.05392283316561,-0.05779661016949152
47,11.75,EXT_R,EXT,9085.0,0.0,-0.06,-204.05392283316561,-0.05779661016949152
48,12.0,EXT_L,EXT,-2815.0,-204.05392283316561,-0.05779661016949152,-204.05392283316561,-0.05779661016949152
48,12.0,ori,ori,3085.0,-204.05392283316561,-0.05779661016949152,-204.05392283316561,-0.05779661016949152
48,12.0,EXT_R,EXT,9085.0,0.0,-0.06,-204.05392283316561,-0.05779661016949152
49,12.25,EXT_L,EXT,-2815.0,-204.05392283316561,-0.05779661016949152,-204.05392283316561,-0.05779661016949152
49,12.25,ori,ori,3085.0,-204.05392283316561,-0.05779661016949152,-204.05392283316561,-0.05779661016949152
49,12.25,EXT_R,EXT,9085.0,0.0,-0.06,-204.05392283316561,-0.05779661016949152
50,12.5,EXT_L,EXT,-2815.0,-204.05392283316561,-0.05779661016949152,-204.05392283316561,-0.05779661016949152
50,12.5,ori,ori,3085.0,-204.05392283316561,-0.05779661016949152,-204.05392283316561,-0.05779661016949152
50,12.5,EXT_R,EXT,9085.0,0.0,-0.06,-204.05392283316561,-0.05779661016949152
51,12.75,EXT_L,EXT,-2815.0,-204.05392283316561,-0.05779661016949152,-204.05392283316561,-0.05779661016949152
51,12.75,ori,ori,3085.0,-204.05392283316561,-0.05779661016949152,-204.05392283316561,-0.05779661016949152
51,12.75,EXT_R,EXT,9085.0,0.0,-0.06,-204.05392283316561,-0.05779661016949152
52,13.0,EXT_L,EXT,-2815.0,-106.91493586872524,-0.05846479895469121,-202.10912738094333,-0.058434256055363315
52,13.0,topoI,2,241.0,-95.19419151221813,-0.05839999060002336,-202.10912738094333,-0.058434256055363315
52,13.0,ori,ori,3085.0,-106.91493586872524,-0.05846479895469121,-202.10912738094333,-0.058434256055363315
52,13.0,EXT_R,EXT,6241.0,0.0,-0.06,-202.10912738094333,-0.058434256055363315
53,13.25,EXT_L,EXT,-2815.0,-105.94253814261411,-0.05793305811699488,-200.16433192872108,-0.05787197231833909
53,13.25,topoI,2,241.0,-94.221793786107,-0.057803441407659195,-200.16433192872108,-0.05787197231833909
53,13.25,ori,ori,3085.0,-105.94253814261411,-0.05793305811699488,-200.16433192872108,-0.05787197231833909
53,13.25,EXT_R,EXT,6241.0,0.0,-0.06,-200.16433192872108,-0.05787197231833909
54,13.5,EXT_L,EXT,-2815.0,-104.97014041650299,-0.05740131727929854,-198.21953647649883,-0.05730968858131487
54,13.5,topoI,2,241.0,-93.24939605999587,-0.05720689221529503,-198.21953647649883,-0.05730968858131487
54,13.5,ori,ori,3085.0,-104.97014041650299,-0.05740131727929854,-198.21953647649883,-0.05730968858131487
54,13.5,EXT_R,EXT,6241.0,0.0,-0.06,-198.21953647649883,-0.05730968858131487
55,13.75,EXT_L,EXT,-2815.0,-103.99774269039186,-0.05686957644160221,-196.27474102427658,-0.05674740484429065
55,13.75,topoI,2,241.0,-92.27699833388475,-0.05661034302293086,-196.27474102427658,-0.05674740484429065
55,13.75,ori,ori,3085.0,-103.99774269039186,-0.05686957644160221,-196.27474102427658,-0.05674740484429065
55,13.75,EXT_R,EXT,6241.0,0.0,-0.06,-196.27474102427658,-0.05674740484429065
56,14.0,EXT_L,EXT,-2815.0,-103.02534496428073,-0.05633783560390587,-194.32994557205433,-0.05618512110726643
56,14.0,topoI,2,241.0,-91.30460060777362,-0.056013793830566684,-194.32994557205433,-0.05618512110726643
56,14.0,ori,ori,3085.0,-103.02534496428073,-0.05633783560390587,-194.32994557205433,-0.05618512110726643
56,14.0,EXT_R,EXT,6241.0,0.0,-0.06,-194.32994557205433,-0.05618512110726643
57,14.25,EXT_L,EXT,-2815.0,-102.05294723816961,-0.05580609476620954,-192.38515011983208,-0.055622837370242206
57,14.25,topoI,2,241.0,-90.3322028816625,-0.055417244638202516,-192.38515011983208,-0.055622837370242206
57,14.25,ori,ori,3085.0,-102.05294723816961,-0.05580609476620954,-192.38515011983208,-0.055622837370242206
57,14.25,EXT_R,EXT,6241.0,0.0,-0.06,-192.38515011983208,-0.055622837370242206
58,14.5,EXT_L,EXT,-2815.0,-101.08054951205848,-0.0552743539285132,-190.44035466760982,-0.05506055363321798
58,14.5,topoI,2,241.0,-89.35980515555137,-0.05482069544583835,-190.44035466760982,-0.05506055363321798
58,14.5,ori,ori,3085.0,-101.08054951205848,-0.0552743539285132,-190.44035466760982,-0.05506055363321798
58,14.5,EXT_R,EXT,6241.0,0.0,-0.06,-190.44035466760982,-0.05506055363321798
59,14.75,EXT_L,EXT,-2815.0,-100.10815178594736,-0.05474261309081687,-188.49555921538757,-0.05449826989619377
59,14.75,topoI,2,241.0,-88.38740742944024,-0.05422414625347417,-188.49555921538757,-0.05449826989619377
59,14.75,ori,ori,3085.0,-100.10815178594736,-0.05474261309081687,-188.49555921538757,-0.05449826989619377
59,14.75,EXT_R,EXT,6241.0,0.0,-0.06,-188.49555921538757,-0.05449826989619377
60,15.0,EXT_L,EXT,-2815.0,-99.13575405983623,-0.05421087225312054,-186.55076376316532,-0.053935986159169544
60,15.0,topoI,2,241.0,-87.41500970332912,-0.053627597061110005,-186.55076376316532,-0.053935986159169544
60,15.0,ori,ori,3085.0,-99.13575405983623,-0.05421087225312054,-186.55076376316532,-0.053935986159169544
60,15.0,EXT_R,EXT,6241.0,0.0,-0.06,-186.55076376316532,-0.053935986159169544
61,15.25,EXT_L,EXT,-2815.0,-98.1633563337251,-0.0536791314154242,-184.60596831094307,-0.05337370242214532
61,15.25,topoI,2,241.0,-86.442611977218,-0.05303104786874584,-184.60596831094307,-0.05337370242214532
61,15.25,ori,ori,3085.0,-98.1633563337251,-0.0536791314154242,-184.60596831094307,-0.05337370242214532
61,15.25,EXT_R,EXT,6241.0,0.0,-0.06,-184.60596831094307,-0.05337370242214532
62,15.5,EXT_L,EXT,-2815.0,-97.19095860761398,-0.05314739057772787,-182.66117285872082,-0.052811418685121105
62,15.5,topoI,2,241.0,-85.47021425110687,-0.05243449867638167,-182.66117285872082,-0.052811418685121105
62,15.5,ori,ori,3085.0,-97.19095860761398,-0.05314739057772787,-182.66117285872082,-0.052811418685121105
62,15.5,EXT_R,EXT,6241.0,0.0,-0.06,-182.66117285872082,-0.052811418685121105
63,15.75,EXT_L,EXT,-2815.0,-96.21856088150285,-0.05261564974003153,-180.71637740649857,-0.05224913494809688
63,15.75,topoI,2,241.0,-84.49781652499574,-0.051837949484017494,-180.71637740649857,-0.05224913494809688
63,15.75,ori,ori,3085.0,-96.21856088150285,-0.05261564974003153,-180.71637740649857,-0.05224913494809688
63,15.75,EXT_R,EXT,6241.0,0.0,-0.06,-180.71637740649857,-0.05224913494809688
64,16.0,EXT_L,EXT,-2815.0,-95.24616315539173,-0.0520839089023352,-178.77158195427631,-0.05168685121107266
64,16.0,topoI,2,241.0,-83.52541879888462,-0.051241400291653326,-178.77158195427631,-0.05168685121107266
64,16.0,ori,ori,3085.0,-95.24616315539173,-0.0520839089023352,-178.77158195427631,-0.05168685121107266
64,16.0,EXT_R,EXT,6241.0,0.0,-0.06,-178.77158195427631,-0.05168685121107266
65,16.25,EXT_L,EXT,-2815.0,-94.2737654292806,-0.05155216806463886,-176.82678650205406,-0.05112456747404844
65,16.25,topoI,2,241.0,-82.55302107277349,-0.05064485109928916,-176.82678650205406,-0.05112456747404844
65,16.25,ori,ori,3085.0,-94.2737654292806,-0.05155216806463886,-176.82678650205406,-0.05112456747404844
65,16.25,EXT_R,EXT,6241.0,0.0,-0.06,-176.82678650205406,-0.05112456747404844
66,16.5,EXT_L,EXT,-2815.0,-93.30136770316948,-0.05102042722694253,-174.8819910498318,-0.05056228373702422
66,16.5,topoI,2,241.0,-81.58062334666236,-0.05004830190692499,-174.8819910498318,-0.05056228373702422
66,16.5,ori,ori,3085.0,-93.30136770316948,-0.05102042722694253,-174.8819910498318,-0.05056228373702422
66,16.5,EXT_R,EXT,6241.0,0.0,-0.06,-174.8819910498318,-0.05056228373702422
67,16.75,EXT_L,EXT,-2815.0,-92.32896997705835,-0.05048868638924619,-172.93719559760956,-0.049999999999999996
67,16.75,topoI,2,241.0,-80.60822562055124,-0.049451752714560815,-172.93719559760956,-0.049999999999999996
67,16.75,ori,ori,3085.0,-92.32896997705835,-0.05048868638924619,-172.93719559760956,-0.049999999999999996
67,16.75,EXT_R,EXT,6241.0,0.0,-0.06,-172.93719559760956,-0.049999999999999996
68,17.0,EXT_L,EXT,-2815.0,-91.35657225094722,-0.04995694555154986,-170.9924001453873,-0.04943771626297577
68,17.0,topoI,2,241.0,-79.63582789444011,-0.04885520352219665,-170.9924001453873,-0.04943771626297577
68,17.0,ori,ori,3085.0,-91.35657225094722,-0.04995694555154986,-170.9924001453873,-0.04943771626297577
68,17.0,EXT_R,EXT,6241.0,0.0,-0.06,-170.9924001453873,-0.04943771626297577
69,17.25,EXT_L,EXT,-2815.0,-90.3841745248361,-0.049425204713853525,-169.04760469316506,-0.048875432525951557
69,17.25,topoI,2,241.0,-78.66343016832899,-0.04825865432983248,-169.04760469316506,-0.048875432525951557
69,17.25,ori,ori,3085.0,-90.3841745248361,-0.049425204713853525,-169.04760469316506,-0.048875432525951557
69,17.25,EXT_R,EXT,6241.0,0.0,-0.06,-169.04760469316506,-0.048875432525951557
70,17.5,EXT_L,EXT,-2815.0,-89.41177679872497,-0.04889346387615719,-167.1028092409428,-0.04831314878892733
70,17.5,topoI,2,241.0,-77.69103244221786,-0.047662105137468304,-167.1028092409428,-0.04831314878892733
70,17.5,ori,ori,3085.0,-89.41177679872497,-0.04889346387615719,-167.1028092409428,-0.04831314878892733
70,17.5,EXT_R,EXT,6241.0,0.0,-0.06,-167.1028092409428,-0.04831314878892733
71,17.75,EXT_L,EXT,-2815.0,-88.43937907261385,-0.048361723038460855,-165.15801378872055,-0.04775086505190311
71,17.75,topoI,2,241.0,-76.71863471610673,-0.047065555945104136,-165.15801378872055,-0.04775086505190311
71,17.75,ori,ori,3085.0,-88.43937907261385,-0.048361723038460855,-165.15801378872055,-0.04775086505190311
71,17.75,EXT_R,EXT,6241.0,0.0,-0.06,-165.15801378872055,-0.04775086505190311
72,18.0,EXT_L,EXT,-2815.0,-87.46698134650272,-0.047829982200764516,-163.2132183364983,-0.047188581314878894
72,18.0,topoI,2,241.0,-75.74623698999561,-0.04646900675273997,-163.2132183364983,-0.047188581314878894
72,18.0,ori,ori,3085.0,-87.46698134650272,-0.047829982200764516,-163.2132183364983,-0.047188581314878894
72,18.0,EXT_R,EXT,6241.0,0.0,-0.06,-163.2132183364983,-0.047188581314878894
73,18.25,EXT_L,EXT,-2815.0,-86.4945836203916,-0.047298241363068184,-161.26842288427605,-0.04662629757785467
73,18.25,topoI,2,241.0,-74.77383926388448,-0.0458724575603758,-161.26842288427605,-0.04662629757785467
73,18.25,ori,ori,3085.0,-86.4945836203916,-0.047298241363068184,-161.26842288427605,-0.04662629757785467
73,18.25,EXT_R,EXT,6241.0,0.0,-0.06,-161.26842288427605,-0.04662629757785467
74,18.5,EXT_L,EXT,-2815.0,-85.52218589428047,-0.046766500525371846,-159.3236274320538,-0.04606401384083045
74,18.5,topoI,2,241.0,-73.80144153777336,-0.045275908368011625,-159.3236274320538,-0.04606401384083045
74,18.5,ori,ori,3085.0,-85.52218589428047,-0.046766500525371846,-159.3236274320538,-0.04606401384083045
74,18.5,EXT_R,EXT,6241.0,0.0,-0.06,-159.3236274320538,-0.04606401384083045
75,18.75,EXT_L,EXT,-2815.0,-84.54978816816934,-0.046234759687675514,-157.37883197983155,-0.045501730103806225
75,18.75,topoI,2,241.0,-72.82904381166223,-0.04467935917564746,-157.37883197983155,-0.045501730103806225
75,18.75,ori,ori,3085.0,-84.54978816816934,-0.046234759687675514,-157.37883197983155,-0.045501730103806225
75,18.75,EXT_R,EXT,6241.0,0.0,-0.06,-157.37883197983155,-0.045501730103806225
