frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,ori,ori,3085.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
2,0.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,0.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,0.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
3,0.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,0.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,0.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
4,1.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,1.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,1.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
5,1.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,1.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,1.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
6,1.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
6,1.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
6,1.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
7,1.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
7,1.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
7,1.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
8,2.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
8,2.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
8,2.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
9,2.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
9,2.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
9,2.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
10,2.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
10,2.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
10,2.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
11,2.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
11,2.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
11,2.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
12,3.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
12,3.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
12,3.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
13,3.25,EXT_L,EXT,-2815.0,-111.0279427213143,-0.0607139339027881,-209.88830918983237,-0.06068339100346021
13,3.25,topoI,2,241.0,-98.86036646851808,-0.06064912554812026,-209.88830918983237,-0.06068339100346021
13,3.25,ori,ori,3085.0,-111.0279427213143,-0.0607139339027881,-209.88830918983237,-0.06068339100346021
13,3.25,EXT_R,EXT,6241.0,0.0,-0.06,-209.88830918983237,-0.06068339100346021
14,3.5,EXT_L,EXT,-2815.0,-110.05554499520318,-0.06018219306509176,-207.94351373761012,-0.060121107266435984
14,3.5,topoI,2,241.0,-97.88796874240695,-0.06005257635575609,-207.94351373761012,-0.060121107266435984
14,3.5,ori,ori,3085.0,-110.05554499520318,-0.06018219306509176,-207.94351373761012,-0.060121107266435984
14,3.5,EXT_R,EXT,6241.0,0.0,-0.06,-207.94351373761012,-0.060121107266435984
15,3.75,EXT_L,EXT,-2815.0,-109.08314726909205,-0.05965045222739543,-205.99871828538787,-0.05955882352941176
15,3.75,topoI,2,241.0,-96.91557101629583,-0.05945602716339192,-205.99871828538787,-0.05955882352941176
15,3.75,ori,ori,3085.0,-109.08314726909205,-0.05965045222739543,-205.99871828538787,-0.05955882352941176
15,3.75,EXT_R,EXT,6241.0,0.0,-0.06,-205.99871828538787,-0.05955882352941176
16,4.0,EXT_L,EXT,-2815.0,-108.11074954298093,-0.05911871138969909,-204.05392283316561,-0.058996539792387545
16,4.0,topoI,2,241.0,-95.9431732901847,-0.05885947797102775,-204.05392283316561,-0.058996539792387545
16,4.0,ori,ori,3085.0,-108.11074954298093,-0.05911871138969909,-204.05392283316561,-0.058996539792387545
16,4.0,EXT_R,EXT,6241.0,0.0,-0.06,-204.05392283316561,-0.058996539792387545
17,4.25,EXT_L,EXT,-2815.0,-107.1383518168698,-0.05858697055200276,-202.10912738094336,-0.05843425605536332
17,4.25,topoI,2,241.0,-94.97077556407358,-0.05826292877866358,-202.10912738094336,-0.05843425605536332
17,4.25,ori,ori,3085.0,-107.1383518168698,-0.05858697055200276,-202.10912738094336,-0.05843425605536332
17,4.25,EXT_R,EXT,6241.0,0.0,-0.06,-202.10912738094336,-0.05843425605536332
18,4.5,EXT_L,EXT,-2815.0,-106.16595409075867,-0.058055229714306426,-200.1643319287211,-0.0578719723183391
18,4.5,topoI,2,241.0,-93.99837783796245,-0.05766637958629941,-200.1643319287211,-0.0578719723183391
18,4.5,ori,ori,3085.0,-106.16595409075867,-0.058055229714306426,-200.1643319287211,-0.0578719723183391
18,4.5,EXT_R,EXT,6241.0,0.0,-0.06,-200.1643319287211,-0.0578719723183391
19,4.75,EXT_L,EXT,-2815.0,-105.19355636464755,-0.05752348887661009,-198.21953647649886,-0.057309688581314876
19,4.75,topoI,2,241.0,-93.02598011185133,-0.05706983039393524,-198.21953647649886,-0.057309688581314876
19,4.75,ori,ori,3085.0,-105.19355636464755,-0.05752348887661009,-198.21953647649886,-0.057309688581314876
19,4.75,EXT_R,EXT,6241.0,0.0,-0.06,-198.21953647649886,-0.057309688581314876
20,5.0,EXT_L,EXT,-2815.0,-104.22115863853642,-0.056991748038913756,-196.2747410242766,-0.05674740484429066
20,5.0,topoI,2,241.0,-92.0535823857402,-0.05647328120157107,-196.2747410242766,-0.05674740484429066
20,5.0,ori,ori,3085.0,-104.22115863853642,-0.056991748038913756,-196.2747410242766,-0.05674740484429066
20,5.0,EXT_R,EXT,6241.0,0.0,-0.06,-196.2747410242766,-0.05674740484429066
21,5.25,EXT_L,EXT,-2815.0,-103.2487609124253,-0.05646000720121742,-194.32994557205436,-0.056185121107266436
21,5.25,topoI,2,241.0,-91.08118465962907,-0.0558767320092069,-194.32994557205436,-0.056185121107266436
21,5.25,ori,ori,3085.0,-103.2487609124253,-0.05646000720121742,-194.32994557205436,-0.056185121107266436
21,5.25,EXT_R,EXT,6241.0,0.0,-0.06,-194.32994557205436,-0.056185121107266436
22,5.5,EXT_L,EXT,-2815.0,-102.27636318631417,-0.055928266363521086,-192.3851501198321,-0.05562283737024221
22,5.5,topoI,2,241.0,-90.10878693351795,-0.05528018281684273,-192.3851501198321,-0.05562283737024221
22,5.5,ori,ori,3085.0,-102.27636318631417,-0.055928266363521086,-192.3851501198321,-0.05562283737024221
22,5.5,EXT_R,EXT,6241.0,0.0,-0.06,-192.3851501198321,-0.05562283737024221
23,5.75,EXT_L,EXT,-2815.0,-101.30396546020305,-0.05539652552582475,-190.44035466760985,-0.055060553633218
23,5.75,topoI,2,241.0,-89.13638920740682,-0.05468363362447856,-190.44035466760985,-0.055060553633218
23,5.75,ori,ori,3085.0,-101.30396546020305,-0.05539652552582475,-190.44035466760985,-0.055060553633218
23,5.75,EXT_R,EXT,6241.0,0.0,-0.06,-190.44035466760985,-0.055060553633218
24,6.0,EXT_L,EXT,-2815.0,-100.33156773409192,-0.054864784688128415,-188.4955592153876,-0.054498269896193774
24,6.0,topoI,2,241.0,-88.1639914812957,-0.054087084432114386,-188.4955592153876,-0.054498269896193774
24,6.0,ori,ori,3085.0,-100.33156773409192,-0.054864784688128415,-188.4955592153876,-0.054498269896193774
24,6.0,EXT_R,EXT,6241.0,0.0,-0.06,-188.4955592153876,-0.054498269896193774
25,6.25,EXT_L,EXT,-2815.0,-99.3591700079808,-0.05433304385043208,-186.55076376316535,-0.05393598615916955
25,6.25,topoI,2,241.0,-87.19159375518457,-0.05349053523975022,-186.55076376316535,-0.05393598615916955
