frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,ori,ori,3085.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
2,0.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,0.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,0.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
3,0.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,0.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,0.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
4,1.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,1.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,1.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
5,1.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,1.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,1.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
6,1.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
6,1.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
6,1.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
7,1.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
7,1.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
7,1.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
8,2.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
8,2.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
8,2.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
9,2.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
9,2.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
9,2.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
10,2.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
10,2.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
10,2.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
11,2.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
11,2.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
11,2.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
12,3.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
12,3.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
12,3.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
13,3.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
13,3.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
13,3.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
14,3.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
14,3.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
14,3.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
15,3.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
15,3.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
15,3.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
16,4.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
16,4.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
16,4.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
17,4.25,EXT_L,EXT,-1494.0,-164.04687691873923,-0.059869654790184225,-211.83310464205462,-0.060327198364008176
17,4.25,ori,ori,3085.0,-47.786227723315385,-0.06195256067939985,-211.83310464205462,-0.060327198364008176
17,4.25,RNAP,Raspberry,4474.0,-164.04687691873923,-0.059869654790184225,-211.83310464205462,-0.060327198364008176
17,4.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205462,-0.060327198364008176
18,4.5,EXT_L,EXT,-1479.0,-162.2516811166879,-0.05940910369944206,-211.8331046420546,-0.06032719836400817
18,4.5,ori,ori,3085.0,-49.581423525366695,-0.06354052968998958,-211.8331046420546,-0.06032719836400817
18,4.5,RNAP,Raspberry,4489.0,-162.2516811166879,-0.05940910369944206,-211.8331046420546,-0.06032719836400817
18,4.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.8331046420546,-0.06032719836400817
19,4.75,EXT_L,EXT,-1464.0,-160.45648531463658,-0.058945515340570125,-211.83310464205462,-0.060327198364008176
19,4.75,ori,ori,3085.0,-51.376619327418005,-0.06509238113400032,-211.83310464205462,-0.060327198364008176
19,4.75,RNAP,Raspberry,4504.0,-160.45648531463658,-0.058945515340570125,-211.83310464205462,-0.060327198364008176
19,4.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205462,-0.060327198364008176
20,5.0,EXT_L,EXT,-1449.0,-158.66128951258526,-0.05847885956864876,-211.8331046420546,-0.06032719836400817
20,5.0,ori,ori,3085.0,-53.171815129469316,-0.06660933337012474,-211.8331046420546,-0.06032719836400817
20,5.0,RNAP,Raspberry,4519.0,-158.66128951258526,-0.05847885956864876,-211.8331046420546,-0.06032719836400817
20,5.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.8331046420546,-0.06032719836400817
21,5.25,EXT_L,EXT,-1434.0,-156.86609371053393,-0.05800910583851592,-211.83310464205456,-0.06032719836400816
21,5.25,ori,ori,3085.0,-54.967010931520626,-0.06809255056764005,-211.83310464205456,-0.06032719836400816
21,5.25,RNAP,Raspberry,4534.0,-156.86609371053393,-0.05800910583851592,-211.83310464205456,-0.06032719836400816
21,5.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205456,-0.06032719836400816
22,5.5,EXT_L,EXT,-1419.0,-155.0708979084826,-0.057536223198102456,-211.83310464205454,-0.060327198364008155
22,5.5,ori,ori,3085.0,-56.76220673357194,-0.0695431456860311,-211.83310464205454,-0.060327198364008155
22,5.5,RNAP,Raspberry,4549.0,-155.0708979084826,-0.057536223198102456,-211.83310464205454,-0.060327198364008155
22,5.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205454,-0.060327198364008155
23,5.75,EXT_L,EXT,-1404.0,-153.27570210643128,-0.057060180281633635,-211.8331046420545,-0.06032719836400814
23,5.75,ori,ori,3085.0,-58.55740253562325,-0.07096218326014969,-211.8331046420545,-0.06032719836400814
23,5.75,RNAP,Raspberry,4564.0,-153.27570210643128,-0.057060180281633635,-211.8331046420545,-0.06032719836400814
23,5.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.8331046420545,-0.06032719836400814
24,6.0,EXT_L,EXT,-1389.0,-151.48050630437996,-0.05658094530269409,-211.83310464205448,-0.060327198364008135
24,6.0,ori,ori,3085.0,-60.35259833767456,-0.07235068200555697,-211.83310464205448,-0.060327198364008135
24,6.0,RNAP,Raspberry,4579.0,-151.48050630437996,-0.05658094530269409,-211.83310464205448,-0.060327198364008135
24,6.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205448,-0.060327198364008135
25,6.25,EXT_L,EXT,-1374.0,-149.68531050232863,-0.05609848604715258,-211.8331046420545,-0.06032719836400814
25,6.25,ori,ori,3085.0,-62.14779413972587,-0.07370961725744955,-211.8331046420545,-0.06032719836400814
25,6.25,RNAP,Raspberry,4594.0,-149.68531050232863,-0.05609848604715258,-211.8331046420545,-0.06032719836400814
25,6.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.8331046420545,-0.06032719836400814
26,6.5,EXT_L,EXT,-1359.0,-147.8901147002773,-0.055612769865943594,-211.83310464205448,-0.060327198364008135
