frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,ori,ori,3085.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
2,0.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,0.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,0.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
3,0.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,0.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,0.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
4,1.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,1.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,1.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
5,1.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,1.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,1.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
6,1.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
6,1.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
6,1.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
7,1.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
7,1.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
7,1.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
8,2.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
8,2.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
8,2.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
9,2.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
9,2.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
9,2.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
10,2.5,EXT_L,EXT,-2815.0,-190.190487016615,-0.06093413332944149,-209.8883091898324,-0.060683391003460214
10,2.5,topoI,20,2401.0,-19.69782217321739,-0.05836446906672557,-209.8883091898324,-0.060683391003460214
10,2.5,ori,ori,3085.0,-190.190487016615,-0.06093413332944149,-209.8883091898324,-0.060683391003460214
10,2.5,EXT_R,EXT,8401.0,0.0,-0.06,-209.8883091898324,-0.060683391003460214
11,2.75,EXT_L,EXT,-2815.0,-189.21808929050388,-0.06062259191839854,-207.94351373761015,-0.06012110726643599
11,2.75,topoI,20,2401.0,-18.725424447106263,-0.055483263392966706,-207.94351373761015,-0.06012110726643599
11,2.75,ori,ori,3085.0,-189.21808929050388,-0.06062259191839854,-207.94351373761015,-0.06012110726643599
11,2.75,EXT_R,EXT,8401.0,0.0,-0.06,-207.94351373761015,-0.06012110726643599
12,3.0,EXT_L,EXT,-2815.0,-188.24569156439276,-0.0603110505073556,-205.9987182853879,-0.05955882352941177
12,3.0,topoI,20,2401.0,-17.753026720995138,-0.05260205771920785,-205.9987182853879,-0.05955882352941177
12,3.0,ori,ori,3085.0,-188.24569156439276,-0.0603110505073556,-205.9987182853879,-0.05955882352941177
12,3.0,EXT_R,EXT,8401.0,0.0,-0.06,-205.9987182853879,-0.05955882352941177
13,3.25,EXT_L,EXT,-2815.0,-187.27329383828163,-0.05999950909631265,-204.05392283316564,-0.05899653979238755
13,3.25,topoI,20,2401.0,-16.78062899488401,-0.04972085204544898,-204.05392283316564,-0.05899653979238755
13,3.25,ori,ori,3085.0,-187.27329383828163,-0.05999950909631265,-204.05392283316564,-0.05899653979238755
13,3.25,EXT_R,EXT,8401.0,0.0,-0.06,-204.05392283316564,-0.05899653979238755
14,3.5,EXT_L,EXT,-2815.0,-186.3008961121705,-0.05968796768526971,-202.1091273809434,-0.05843425605536333
14,3.5,topoI,20,2401.0,-15.808231268772886,-0.046839646371690115,-202.1091273809434,-0.05843425605536333
14,3.5,ori,ori,3085.0,-186.3008961121705,-0.05968796768526971,-202.1091273809434,-0.05843425605536333
14,3.5,EXT_R,EXT,8401.0,0.0,-0.06,-202.1091273809434,-0.05843425605536333
15,3.75,EXT_L,EXT,-2815.0,-185.32849838605938,-0.05937642627422676,-200.16433192872114,-0.057871972318339106
15,3.75,topoI,20,2401.0,-14.83583354266176,-0.043958440697931256,-200.16433192872114,-0.057871972318339106
15,3.75,ori,ori,3085.0,-185.32849838605938,-0.05937642627422676,-200.16433192872114,-0.057871972318339106
15,3.75,EXT_R,EXT,8401.0,0.0,-0.06,-200.16433192872114,-0.057871972318339106
16,4.0,EXT_L,EXT,-2815.0,-184.35610065994825,-0.05906488486318382,-198.2195364764989,-0.05730968858131489
16,4.0,topoI,20,2401.0,-13.863435816550634,-0.04107723502417239,-198.2195364764989,-0.05730968858131489
16,4.0,ori,ori,3085.0,-184.35610065994825,-0.05906488486318382,-198.2195364764989,-0.05730968858131489
16,4.0,EXT_R,EXT,8401.0,0.0,-0.06,-198.2195364764989,-0.05730968858131489
17,4.25,EXT_L,EXT,-2815.0,-196.27474102427664,-0.05559322033898306,-196.27474102427664,-0.05559322033898306
17,4.25,ori,ori,3085.0,-196.27474102427664,-0.05559322033898306,-196.27474102427664,-0.05559322033898306
17,4.25,EXT_R,EXT,9085.0,0.0,-0.06,-196.27474102427664,-0.05559322033898306
18,4.5,EXT_L,EXT,-2815.0,-196.27474102427664,-0.05559322033898306,-196.27474102427664,-0.05559322033898306
18,4.5,ori,ori,3085.0,-196.27474102427664,-0.05559322033898306,-196.27474102427664,-0.05559322033898306
18,4.5,EXT_R,EXT,9085.0,0.0,-0.06,-196.27474102427664,-0.05559322033898306
19,4.75,EXT_L,EXT,-2815.0,-196.27474102427664,-0.05559322033898306,-196.27474102427664,-0.05559322033898306
19,4.75,ori,ori,3085.0,-196.27474102427664,-0.05559322033898306,-196.27474102427664,-0.05559322033898306
19,4.75,EXT_R,EXT,9085.0,0.0,-0.06,-196.27474102427664,-0.05559322033898306
20,5.0,EXT_L,EXT,-2815.0,-196.27474102427664,-0.05559322033898306,-196.27474102427664,-0.05559322033898306
20,5.0,ori,ori,3085.0,-196.27474102427664,-0.05559322033898306,-196.27474102427664,-0.05559322033898306
20,5.0,EXT_R,EXT,9085.0,0.0,-0.06,-196.27474102427664,-0.05559322033898306
21,5.25,EXT_L,EXT,-2815.0,-196.27474102427664,-0.05559322033898306,-196.27474102427664,-0.05559322033898306
21,5.25,ori,ori,3085.0,-196.27474102427664,-0.05559322033898306,-196.27474102427664,-0.05559322033898306
21,5.25,EXT_R,EXT,9085.0,0.0,-0.06,-196.27474102427664,-0.05559322033898306
22,5.5,EXT_L,EXT,-2815.0,-196.27474102427664,-0.05559322033898306,-196.27474102427664,-0.05559322033898306
22,5.5,ori,ori,3085.0,-196.27474102427664,-0.05559322033898306,-196.27474102427664,-0.05559322033898306
22,5.5,EXT_R,EXT,9085.0,0.0,-0.06,-196.27474102427664,-0.05559322033898306
23,5.75,EXT_L,EXT,-2815.0,-196.27474102427664,-0.05559322033898306,-196.27474102427664,-0.05559322033898306
23,5.75,ori,ori,3085.0,-196.27474102427664,-0.05559322033898306,-196.27474102427664,-0.05559322033898306
23,5.75,EXT_R,EXT,9085.0,0.0,-0.06,-196.27474102427664,-0.05559322033898306
24,6.0,EXT_L,EXT,-2815.0,-196.27474102427664,-0.05559322033898306,-196.27474102427664,-0.05559322033898306
24,6.0,ori,ori,3085.0,-196.27474102427664,-0.05559322033898306,-196.27474102427664,-0.05559322033898306
24,6.0,EXT_R,EXT,9085.0,0.0,-0.06,-196.27474102427664,-0.05559322033898306
25,6.25,EXT_L,EXT,-2815.0,-196.27474102427664,-0.05559322033898306,-196.27474102427664,-0.05559322033898306
25,6.25,ori,ori,3085.0,-196.27474102427664,-0.05559322033898306,-196.27474102427664,-0.05559322033898306
25,6.25,EXT_R,EXT,9085.0,0.0,-0.06,-196.27474102427664,-0.05559322033898306
26,6.5,EXT_L,EXT,-2815.0,-196.27474102427664,-0.05559322033898306,-196.27474102427664,-0.05559322033898306
26,6.5,ori,ori,3085.0,-196.27474102427664,-0.05559322033898306,-196.27474102427664,-0.05559322033898306
26,6.5,EXT_R,EXT,9085.0,0.0,-0.06,-196.27474102427664,-0.05559322033898306
27,6.75,EXT_L,EXT,-2815.0,-196.27474102427664,-0.05559322033898306,-196.27474102427664,-0.05559322033898306
