frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,ori,ori,3085.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
2,0.5,EXT_L,EXT,-2815.0,-137.4154574864145,-0.06081532516421323,-209.88830918983237,-0.06068339100346021
2,0.5,topoI,8,961.0,-72.47285170341786,-0.06043479649697146,-209.88830918983237,-0.06068339100346021
2,0.5,ori,ori,3085.0,-137.4154574864145,-0.06081532516421323,-209.88830918983237,-0.06068339100346021
2,0.5,EXT_R,EXT,6961.0,0.0,-0.06,-209.88830918983237,-0.06068339100346021
3,0.75,EXT_L,EXT,-2815.0,-136.44305976030338,-0.06038497558794204,-207.94351373761012,-0.060121107266435984
3,0.75,topoI,8,961.0,-71.50045397730673,-0.05962391825345849,-207.94351373761012,-0.060121107266435984
3,0.75,ori,ori,3085.0,-136.44305976030338,-0.06038497558794204,-207.94351373761012,-0.060121107266435984
3,0.75,EXT_R,EXT,6961.0,0.0,-0.06,-207.94351373761012,-0.060121107266435984
4,1.0,EXT_L,EXT,-2815.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
4,1.0,ori,ori,3085.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
4,1.0,EXT_R,EXT,9085.0,0.0,-0.06,-205.99871828538787,-0.05834745762711865
5,1.25,EXT_L,EXT,-2815.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
5,1.25,ori,ori,3085.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
5,1.25,EXT_R,EXT,9085.0,0.0,-0.06,-205.99871828538787,-0.05834745762711865
6,1.5,EXT_L,EXT,-2815.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
6,1.5,ori,ori,3085.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
6,1.5,EXT_R,EXT,9085.0,0.0,-0.06,-205.99871828538787,-0.05834745762711865
7,1.75,EXT_L,EXT,-2815.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
7,1.75,ori,ori,3085.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
7,1.75,EXT_R,EXT,9085.0,0.0,-0.06,-205.99871828538787,-0.05834745762711865
8,2.0,EXT_L,EXT,-2815.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
8,2.0,ori,ori,3085.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
8,2.0,EXT_R,EXT,9085.0,0.0,-0.06,-205.99871828538787,-0.05834745762711865
9,2.25,EXT_L,EXT,-2815.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
9,2.25,ori,ori,3085.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
9,2.25,EXT_R,EXT,9085.0,0.0,-0.06,-205.99871828538787,-0.05834745762711865
10,2.5,EXT_L,EXT,-2815.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
10,2.5,ori,ori,3085.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
10,2.5,EXT_R,EXT,9085.0,0.0,-0.06,-205.99871828538787,-0.05834745762711865
11,2.75,EXT_L,EXT,-2815.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
11,2.75,ori,ori,3085.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
11,2.75,EXT_R,EXT,9085.0,0.0,-0.06,-205.99871828538787,-0.05834745762711865
12,3.0,EXT_L,EXT,-2815.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
12,3.0,ori,ori,3085.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
12,3.0,EXT_R,EXT,9085.0,0.0,-0.06,-205.99871828538787,-0.05834745762711865
13,3.25,EXT_L,EXT,-2815.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
13,3.25,ori,ori,3085.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
13,3.25,EXT_R,EXT,9085.0,0.0,-0.06,-205.99871828538787,-0.05834745762711865
14,3.5,EXT_L,EXT,-2815.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
14,3.5,ori,ori,3085.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
14,3.5,EXT_R,EXT,9085.0,0.0,-0.06,-205.99871828538787,-0.05834745762711865
15,3.75,EXT_L,EXT,-2815.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
15,3.75,ori,ori,3085.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
15,3.75,EXT_R,EXT,9085.0,0.0,-0.06,-205.99871828538787,-0.05834745762711865
16,4.0,EXT_L,EXT,-2815.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
16,4.0,ori,ori,3085.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
16,4.0,EXT_R,EXT,9085.0,0.0,-0.06,-205.99871828538787,-0.05834745762711865
17,4.25,EXT_L,EXT,-2815.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
17,4.25,ori,ori,3085.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
17,4.25,EXT_R,EXT,9085.0,0.0,-0.06,-205.99871828538787,-0.05834745762711865
18,4.5,EXT_L,EXT,-2815.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
18,4.5,ori,ori,3085.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
18,4.5,EXT_R,EXT,9085.0,0.0,-0.06,-205.99871828538787,-0.05834745762711865
19,4.75,EXT_L,EXT,-2815.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
19,4.75,ori,ori,3085.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
19,4.75,EXT_R,EXT,9085.0,0.0,-0.06,-205.99871828538787,-0.05834745762711865
20,5.0,EXT_L,EXT,-2815.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
20,5.0,ori,ori,3085.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
20,5.0,EXT_R,EXT,9085.0,0.0,-0.06,-205.99871828538787,-0.05834745762711865
21,5.25,EXT_L,EXT,-2815.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
21,5.25,ori,ori,3085.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
21,5.25,EXT_R,EXT,9085.0,0.0,-0.06,-205.99871828538787,-0.05834745762711865
22,5.5,EXT_L,EXT,-2815.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
22,5.5,ori,ori,3085.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
22,5.5,EXT_R,EXT,9085.0,0.0,-0.06,-205.99871828538787,-0.05834745762711865
23,5.75,EXT_L,EXT,-2815.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
23,5.75,ori,ori,3085.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
23,5.75,EXT_R,EXT,9085.0,0.0,-0.06,-205.99871828538787,-0.05834745762711865
24,6.0,EXT_L,EXT,-2815.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
24,6.0,ori,ori,3085.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
24,6.0,EXT_R,EXT,9085.0,0.0,-0.06,-205.99871828538787,-0.05834745762711865
25,6.25,EXT_L,EXT,-2815.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
25,6.25,ori,ori,3085.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
25,6.25,EXT_R,EXT,9085.0,0.0,-0.06,-205.99871828538787,-0.05834745762711865
26,6.5,EXT_L,EXT,-2815.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
26,6.5,ori,ori,3085.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
26,6.5,EXT_R,EXT,9085.0,0.0,-0.06,-205.99871828538787,-0.05834745762711865
27,6.75,EXT_L,EXT,-2815.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
27,6.75,ori,ori,3085.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
27,6.75,EXT_R,EXT,9085.0,0.0,-0.06,-205.99871828538787,-0.05834745762711865
28,7.0,EXT_L,EXT,-2815.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
28,7.0,ori,ori,3085.0,-205.99871828538787,-0.05834745762711865,-205.99871828538787,-0.05834745762711865
28,7.0,EXT_R,EXT,9085.0,0.0,-0.06,-205.99871828538787,-0.05834745762711865
