0	7.54936e-07
-.001	8.28093e-07
-.002	8.5667e-07
-.003	8.86803e-07
-.004	9.18599e-07
-.005	9.52177e-07
-.006	9.87664e-07
-.007	1.06628e-06
-.008	1.11042e-06
-.009	1.15743e-06
-.010	1.20756e-06
-.011	1.29558e-06
-.012	3.31129e-06
-.013	3.42246e-06
-.014	3.56741e-06
-.015	3.69655e-06
-.016	3.85245e-06
-.017	4.06578e-06
-.018	4.24076e-06
-.019	4.41945e-06
-.020	4.67524e-06
-.021	4.93552e-06
-.022	5.1722e-06
-.023	5.47274e-06
-.024	5.79831e-06
-.025	6.15346e-06
-.026	6.54725e-06
-.027	6.98649e-06
-.028	7.47943e-06
-.029	8.02826e-06
-.030	8.6389e-06
-.031	9.3297e-06
-.032	1.01153e-05
-.033	1.10133e-05
-.034	1.20451e-05
-.035	1.33519e-05
-.036	1.48736e-05
-.037	1.66429e-05
-.038	1.87106e-05
-.039	2.11312e-05
-.040	2.4012e-05
-.041	2.74793e-05
-.042	3.19149e-05
-.043	3.73161e-05
-.044	4.39052e-05
-.045	5.20252e-05
-.046	6.21296e-05
-.047	7.47666e-05
-.048	9.09389e-05
-.049	0.000111528
-.050	0.00013992
-.051	0.000174171
-.052	0.000218958
-.053	0.000277779
-.054	0.00035576
-.055	0.000459873
-.056	0.000600343
-.057	0.00079133
-.058	0.00105328
-.059	0.00141598
-.060	0.00192293
-.061	0.00263985
-.062	0.00365825
-.063	0.00512244
-.064	0.00724726
-.065	0.0103591
-.066	0.0149557
-.067	0.0217961
-.068	0.0320356
-.069	0.0473993
-.070	0.0704098
-.071	0.104553
-.072	0.154197
-.073	0.223809
-.074	0.31601
-.075	0.428567
-.076	0.552253
-.077	0.672654
-.078	0.776171
-.079	0.855628
-.080	0.91116
-.081	0.947278
-.082	0.969563
-.083	0.9828
-.084	0.990446
-.085	0.994769
-.086	0.997172
-.087	0.998489
-.088	0.999201
-.089	0.999582
-.090	0.999783
-.091	0.999889
-.092	0.999943
-.093	0.999971
-.094	0.999986
-.095	0.999993
-.096	0.999997
-.097	0.999998
-.098	0.999999
-.099	1
-.100	1
-.101	1
-.102	1
-.103	1
-.104	1
-.105	1
-.106	1
-.107	1
-.108	1
-.109	1
-.110	1
-.111	1
-.112	1
-.113	1
-.114	1
-.115	1
-.116	1
-.117	1
-.118	1
-.119	1
-.120	1
-.121	1
-.122	1
-.123	1
-.124	1
-.125	1
-.126	1
-.127	1
-.128	1
-.129	1
-.130	1
-.131	1
-.132	1
-.133	1
-.134	1
-.135	1
-.136	1
-.137	1
-.138	1
-.139	1
-.140	1
-.141	1
-.142	1
-.143	1
-.144	1
-.145	1
-.146	1
-.147	1
-.148	1
-.149	1
-.150	1
-.151	1
-.152	1
-.153	1
-.154	1
-.155	1
-.156	1
-.157	1
-.158	1
-.159	1
-.160	1
-.161	1
-.162	1
-.163	1
-.164	1
-.165	1
-.166	1
-.167	1
-.168	1
-.169	1
-.170	1
-.171	1
-.172	1
-.173	1
-.174	1
-.175	1
-.176	1
-.177	1
-.178	1
-.179	1
-.180	1
-.181	1
-.182	1
-.183	1
-.184	1
-.185	1
-.186	1
-.187	1
-.188	1
-.189	1
-.190	1
-.191	1
-.192	1
-.193	1
-.194	1
-.195	1
-.196	1
-.197	1
-.198	1
-.199	1
