frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,ori,ori,3085.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
1,0.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
2,1.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,1.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,1.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
3,1.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,1.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,1.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
4,2.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,2.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,2.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
5,2.5,EXT_L,EXT,-1479.0,-162.25168111668793,-0.059409103699442065,-211.83310464205462,-0.060327198364008176
5,2.5,ori,ori,3085.0,-49.581423525366695,-0.06354052968998958,-211.83310464205462,-0.060327198364008176
5,2.5,RNAP,Raspberry,4489.0,-162.25168111668793,-0.059409103699442065,-211.83310464205462,-0.060327198364008176
5,2.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205462,-0.060327198364008176
6,3.0,EXT_L,EXT,-1449.0,-158.6612895125853,-0.05847885956864878,-211.83310464205465,-0.06032719836400818
6,3.0,ori,ori,3085.0,-53.171815129469316,-0.06660933337012474,-211.83310464205465,-0.06032719836400818
6,3.0,RNAP,Raspberry,4519.0,-158.6612895125853,-0.05847885956864878,-211.83310464205465,-0.06032719836400818
6,3.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.06032719836400818
7,3.5,EXT_L,EXT,-1419.0,-155.0708979084827,-0.05753622319810248,-211.83310464205462,-0.060327198364008176
7,3.5,ori,ori,3085.0,-56.76220673357194,-0.0695431456860311,-211.83310464205462,-0.060327198364008176
7,3.5,RNAP,Raspberry,4549.0,-155.0708979084827,-0.05753622319810248,-211.83310464205462,-0.060327198364008176
7,3.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205462,-0.060327198364008176
8,4.0,EXT_L,EXT,-1389.0,-151.48050630438007,-0.056580945302694134,-211.8331046420546,-0.06032719836400817
8,4.0,ori,ori,3085.0,-60.35259833767456,-0.07235068200555697,-211.8331046420546,-0.06032719836400817
8,4.0,RNAP,Raspberry,4579.0,-151.48050630438007,-0.056580945302694134,-211.8331046420546,-0.06032719836400817
8,4.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.8331046420546,-0.06032719836400817
9,4.5,EXT_L,EXT,-1359.0,-147.89011470027745,-0.05561276986594365,-211.83310464205462,-0.060327198364008176
9,4.5,ori,ori,3085.0,-63.94298994177718,-0.0750399232554399,-211.83310464205462,-0.060327198364008176
9,4.5,RNAP,Raspberry,4609.0,-147.89011470027745,-0.05561276986594365,-211.83310464205462,-0.060327198364008176
9,4.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205462,-0.060327198364008176
10,5.0,EXT_L,EXT,-1329.0,-144.29972309617483,-0.054631433911249104,-211.83310464205465,-0.06032719836400818
10,5.0,ori,ori,3085.0,-67.5333815458798,-0.07761819168895903,-211.83310464205465,-0.06032719836400818
10,5.0,RNAP,Raspberry,4639.0,-144.29972309617483,-0.054631433911249104,-211.83310464205465,-0.06032719836400818
10,5.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.06032719836400818
11,5.5,EXT_L,EXT,-1299.0,-140.7093314920722,-0.05363666726374397,-211.83310464205468,-0.06032719836400819
11,5.5,ori,ori,3085.0,-71.12377314998243,-0.08009221746344099,-211.83310464205468,-0.06032719836400819
11,5.5,RNAP,Raspberry,4669.0,-140.7093314920722,-0.05363666726374397,-211.83310464205468,-0.06032719836400819
11,5.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205468,-0.06032719836400819
12,6.0,EXT_L,EXT,-1269.0,-137.1189398879696,-0.05262819230230905,-211.83310464205465,-0.06032719836400818
12,6.0,ori,ori,3085.0,-74.71416475408505,-0.08246819730234242,-211.83310464205465,-0.06032719836400818
12,6.0,RNAP,Raspberry,4699.0,-137.1189398879696,-0.05262819230230905,-211.83310464205465,-0.06032719836400818
12,6.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.06032719836400818
13,6.5,EXT_L,EXT,-1239.0,-41.941517476144334,-0.053017850366555666,-211.83310464205465,-0.060657984921178895
13,6.5,RNAP,tetA,83.0,-91.58703080772264,-0.051533182188440066,-211.83310464205465,-0.060657984921178895
13,6.5,ori,ori,3085.0,-78.30455635818767,-0.08475184631848862,-211.83310464205465,-0.060657984921178895
13,6.5,RNAP,Raspberry,4729.0,-41.941517476144334,-0.053017850366555666,-211.83310464205465,-0.060657984921178895
13,6.5,EXT_R,EXT,6083.0,0.0,-0.06,-211.83310464205465,-0.060657984921178895
14,7.0,EXT_L,EXT,-1209.0,-41.941517476144334,-0.053017850366555666,-211.83310464205465,-0.060657984921178895
14,7.0,RNAP,tetA,113.0,-87.99663920362002,-0.050018214659750676,-211.83310464205465,-0.060657984921178895
14,7.0,ori,ori,3085.0,-81.89494796229029,-0.08694844391089354,-211.83310464205465,-0.060657984921178895
14,7.0,RNAP,Raspberry,4759.0,-41.941517476144334,-0.053017850366555666,-211.83310464205465,-0.060657984921178895
14,7.0,EXT_R,EXT,6113.0,0.0,-0.06,-211.83310464205465,-0.060657984921178895
15,7.5,EXT_L,EXT,-1179.0,-41.941517476144334,-0.053017850366555666,-211.83310464205465,-0.060657984921178895
15,7.5,RNAP,tetA,143.0,-84.4062475995174,-0.04847201068717079,-211.83310464205465,-0.060657984921178895
15,7.5,ori,ori,3085.0,-85.48533956639291,-0.08906287451106386,-211.83310464205465,-0.060657984921178895
15,7.5,RNAP,Raspberry,4789.0,-41.941517476144334,-0.053017850366555666,-211.83310464205465,-0.060657984921178895
15,7.5,EXT_R,EXT,6143.0,0.0,-0.06,-211.83310464205465,-0.060657984921178895
16,8.0,EXT_L,EXT,-1149.0,-41.941517476144334,-0.053017850366555666,-211.83310464205465,-0.060657984921178895
16,8.0,RNAP,tetA,173.0,-80.81585599541478,-0.04689359413182882,-211.83310464205465,-0.060657984921178895
16,8.0,ori,ori,3085.0,-89.07573117049553,-0.09109966384072608,-211.83310464205465,-0.060657984921178895
16,8.0,RNAP,Raspberry,4819.0,-41.941517476144334,-0.053017850366555666,-211.83310464205465,-0.060657984921178895
16,8.0,EXT_R,EXT,6173.0,0.0,-0.06,-211.83310464205465,-0.060657984921178895
17,8.5,EXT_L,EXT,-1119.0,-41.941517476144334,-0.053017850366555666,-211.83310464205465,-0.060657984921178895
17,8.5,RNAP,tetA,203.0,-77.22546439131216,-0.04528194775426912,-211.83310464205465,-0.060657984921178895
17,8.5,ori,ori,3085.0,-92.66612277459815,-0.09306301124744376,-211.83310464205465,-0.060657984921178895
17,8.5,RNAP,Raspberry,4849.0,-41.941517476144334,-0.053017850366555666,-211.83310464205465,-0.060657984921178895
17,8.5,EXT_R,EXT,6203.0,0.0,-0.06,-211.83310464205465,-0.060657984921178895
18,9.0,EXT_L,EXT,-1089.0,-41.941517476144334,-0.053017850366555666,-211.83310464205465,-0.060657984921178895
18,9.0,RNAP,tetA,233.0,-73.63507278720954,-0.04363601102825071,-211.83310464205465,-0.060657984921178895
18,9.0,ori,ori,3085.0,-96.25651437870077,-0.09495681860433673,-211.83310464205465,-0.060657984921178895
18,9.0,RNAP,Raspberry,4879.0,-41.941517476144334,-0.053017850366555666,-211.83310464205465,-0.060657984921178895
18,9.0,EXT_R,EXT,6233.0,0.0,-0.06,-211.83310464205465,-0.060657984921178895
19,9.5,EXT_L,EXT,-1059.0,-41.941517476144334,-0.053017850366555666,-211.83310464205465,-0.060657984921178895
19,9.5,RNAP,tetA,263.0,-70.04468118310692,-0.041954677813500714,-211.83310464205465,-0.060657984921178895
19,9.5,ori,ori,3085.0,-99.84690598280339,-0.09678471619242833,-211.83310464205465,-0.060657984921178895
19,9.5,RNAP,Raspberry,4909.0,-41.941517476144334,-0.053017850366555666,-211.83310464205465,-0.060657984921178895
19,9.5,EXT_R,EXT,6263.0,0.0,-0.06,-211.83310464205465,-0.060657984921178895
20,10.0,EXT_L,EXT,-1029.0,-41.941517476144334,-0.053017850366555666,-211.83310464205465,-0.060657984921178895
20,10.0,RNAP,tetA,293.0,-66.4542895790043,-0.04023679387669094,-211.83310464205465,-0.060657984921178895
20,10.0,ori,ori,3085.0,-103.43729758690601,-0.09855008592687937,-211.83310464205465,-0.060657984921178895
20,10.0,RNAP,Raspberry,4939.0,-41.941517476144334,-0.053017850366555666,-211.83310464205465,-0.060657984921178895
20,10.0,EXT_R,EXT,6293.0,0.0,-0.06,-211.83310464205465,-0.060657984921178895
