frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,ori,ori,3085.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
1,0.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
2,1.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,1.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,1.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
3,1.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,1.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,1.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
4,2.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,2.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,2.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
5,2.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,2.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,2.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
6,3.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
6,3.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
6,3.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
7,3.5,EXT_L,EXT,-2519.0,-203.4380278028079,-0.06066573184255439,-207.94351373761017,-0.060121107266436
7,3.5,ori,ori,3085.0,-4.505485934802248,-0.04277976564957534,-207.94351373761017,-0.060121107266436
7,3.5,topoI,28,3361.0,-203.4380278028079,-0.06066573184255439,-207.94351373761017,-0.060121107266436
7,3.5,EXT_R,EXT,9085.0,0.0,-0.06,-207.94351373761017,-0.060121107266436
8,4.0,EXT_L,EXT,-2519.0,-201.49323235058566,-0.06008578894462434,-204.05392283316567,-0.05899653979238756
8,4.0,ori,ori,3085.0,-2.560690482579995,-0.02431385655866625,-204.05392283316567,-0.05899653979238756
8,4.0,topoI,28,3361.0,-201.49323235058566,-0.06008578894462434,-204.05392283316567,-0.05899653979238756
8,4.0,EXT_R,EXT,9085.0,0.0,-0.06,-204.05392283316567,-0.05899653979238756
9,4.5,EXT_L,EXT,-2519.0,-176.88114271424288,-0.06007943823750097,-196.27474102427666,-0.05795053003533571
9,4.5,topoI,20,2401.0,-18.777703279676054,-0.05563816510136535,-196.27474102427666,-0.05795053003533571
9,4.5,ori,ori,3085.0,-0.6158950303577422,-0.005847947467757159,-196.27474102427666,-0.05795053003533571
9,4.5,topoI,28,3361.0,-176.88114271424288,-0.06007943823750097,-196.27474102427666,-0.05795053003533571
9,4.5,EXT_R,EXT,8401.0,0.0,-0.06,-196.27474102427666,-0.05795053003533571
10,5.0,EXT_L,EXT,-2519.0,-172.99155180979838,-0.058758300026118856,-188.49555921538766,-0.05565371024734984
10,5.0,topoI,20,2401.0,-16.832907827453802,-0.049875753753847625,-188.49555921538766,-0.05565371024734984
10,5.0,ori,ori,3085.0,1.3289004218645109,0.012617961623151933,-188.49555921538766,-0.05565371024734984
10,5.0,topoI,28,3361.0,-172.99155180979838,-0.058758300026118856,-188.49555921538766,-0.05565371024734984
10,5.0,EXT_R,EXT,8401.0,0.0,-0.06,-188.49555921538766,-0.05565371024734984
11,5.5,EXT_L,EXT,-2519.0,-169.10196090535388,-0.057437161814736744,-180.71637740649865,-0.053356890459363975
11,5.5,topoI,20,2401.0,-14.888112375231549,-0.04411334240632989,-180.71637740649865,-0.053356890459363975
11,5.5,ori,ori,3085.0,3.273695874086764,0.031083870714061025,-180.71637740649865,-0.053356890459363975
11,5.5,topoI,28,3361.0,-169.10196090535388,-0.057437161814736744,-180.71637740649865,-0.053356890459363975
11,5.5,EXT_R,EXT,8401.0,0.0,-0.06,-180.71637740649865,-0.053356890459363975
12,6.0,EXT_L,EXT,-2519.0,-156.75727195564167,-0.05744765226361394,-169.04760469316517,-0.05099277978339353
12,6.0,topoI,17,2041.0,-4.565507140823188,-0.031789757526771836,-169.04760469316517,-0.05099277978339353
12,6.0,topoI,20,2401.0,-12.943316923009295,-0.03835093105881216,-169.04760469316517,-0.05099277978339353
12,6.0,ori,ori,3085.0,5.218491326309017,0.04954977980497012,-169.04760469316517,-0.05099277978339353
12,6.0,topoI,28,3361.0,-156.75727195564167,-0.05744765226361394,-169.04760469316517,-0.05099277978339353
12,6.0,EXT_R,EXT,8041.0,0.0,-0.06,-169.04760469316517,-0.05099277978339353
13,6.5,EXT_L,EXT,-2519.0,-152.86768105119717,-0.05602221366712271,-157.3788319798316,-0.04747292418772565
13,6.5,topoI,17,2041.0,-0.6759162363786819,-0.004706424193438503,-157.3788319798316,-0.04747292418772565
13,6.5,topoI,20,2401.0,-10.998521470787042,-0.03258851971129443,-157.3788319798316,-0.04747292418772565
13,6.5,ori,ori,3085.0,7.163286778531271,0.06801568889587922,-157.3788319798316,-0.04747292418772565
13,6.5,topoI,28,3361.0,-152.86768105119717,-0.05602221366712271,-157.3788319798316,-0.04747292418772565
13,6.5,EXT_R,EXT,8041.0,0.0,-0.06,-157.3788319798316,-0.04747292418772565
14,7.0,EXT_L,EXT,-2519.0,-148.97809014675266,-0.05459677507063148,-145.7100592664981,-0.043953068592057776
14,7.0,topoI,17,2041.0,3.213674668065824,0.022376909139894832,-145.7100592664981,-0.043953068592057776
14,7.0,topoI,20,2401.0,-9.053726018564788,-0.026826108363776694,-145.7100592664981,-0.043953068592057776
14,7.0,ori,ori,3085.0,9.108082230753524,0.08648159798678831,-145.7100592664981,-0.043953068592057776
14,7.0,topoI,28,3361.0,-148.97809014675266,-0.05459677507063148,-145.7100592664981,-0.043953068592057776
14,7.0,EXT_R,EXT,8041.0,0.0,-0.06,-145.7100592664981,-0.043953068592057776
15,7.5,EXT_L,EXT,-2815.0,-134.03562155933238,-0.04612655129250511,-134.0412865531646,-0.03957597173144879
15,7.5,topoI,17,2041.0,7.103265572510331,0.04946024247322817,-134.0412865531646,-0.03957597173144879
15,7.5,topoI,20,2401.0,-7.108930566342535,-0.021063697016258962,-134.0412865531646,-0.03957597173144879
15,7.5,ori,ori,3085.0,-134.03562155933238,-0.04612655129250511,-134.0412865531646,-0.03957597173144879
15,7.5,EXT_R,EXT,8041.0,0.0,-0.06,-134.0412865531646,-0.03957597173144879
16,8.0,EXT_L,EXT,-2815.0,5.828721362834557,0.0020058758394573125,-126.26210474427558,-0.03650519031141871
16,8.0,topoI,17,2041.0,5.828721362834557,0.01054170246364146,-126.26210474427558,-0.03650519031141871
16,8.0,ori,ori,3085.0,-132.09082610711013,-0.04545727616894663,-126.26210474427558,-0.03650519031141871
16,8.0,EXT_R,EXT,8041.0,0.0,-0.06,-126.26210474427558,-0.03650519031141871
17,8.5,EXT_L,EXT,-2815.0,-130.14603065488788,-0.044788001045388146,-122.37251383983107,-0.035380622837370264
17,8.5,topoI,17,2041.0,7.77351681505681,0.014059018480957478,-122.37251383983107,-0.035380622837370264
17,8.5,ori,ori,3085.0,-130.14603065488788,-0.044788001045388146,-122.37251383983107,-0.035380622837370264
17,8.5,EXT_R,EXT,8041.0,0.0,-0.06,-122.37251383983107,-0.035380622837370264
18,9.0,EXT_L,EXT,-2815.0,-128.20123520266563,-0.04411872592182966,-118.48292293538657,-0.034256055363321825
18,9.0,topoI,17,2041.0,9.718312267279064,0.017576334498273494,-118.48292293538657,-0.034256055363321825
18,9.0,ori,ori,3085.0,-128.20123520266563,-0.04411872592182966,-118.48292293538657,-0.034256055363321825
18,9.0,EXT_R,EXT,8041.0,0.0,-0.06,-118.48292293538657,-0.034256055363321825
19,9.5,EXT_L,EXT,-2815.0,-114.59333203094207,-0.03245762711864409,-114.59333203094207,-0.03245762711864409
19,9.5,ori,ori,3085.0,-114.59333203094207,-0.03245762711864409,-114.59333203094207,-0.03245762711864409
19,9.5,EXT_R,EXT,9085.0,0.0,-0.06,-114.59333203094207,-0.03245762711864409
20,10.0,EXT_L,EXT,-2815.0,-114.59333203094207,-0.03245762711864409,-114.59333203094207,-0.03245762711864409
20,10.0,ori,ori,3085.0,-114.59333203094207,-0.03245762711864409,-114.59333203094207,-0.03245762711864409
20,10.0,EXT_R,EXT,9085.0,0.0,-0.06,-114.59333203094207,-0.03245762711864409
21,10.5,EXT_L,EXT,-2815.0,-114.59333203094207,-0.03245762711864409,-114.59333203094207,-0.03245762711864409
21,10.5,ori,ori,3085.0,-114.59333203094207,-0.03245762711864409,-114.59333203094207,-0.03245762711864409
21,10.5,EXT_R,EXT,9085.0,0.0,-0.06,-114.59333203094207,-0.03245762711864409
22,11.0,EXT_L,EXT,-2815.0,-114.59333203094207,-0.03245762711864409,-114.59333203094207,-0.03245762711864409
