frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,ori,ori,3085.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
1,0.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
2,1.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,1.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,1.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
3,1.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,1.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,1.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
4,2.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,2.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,2.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
5,2.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,2.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,2.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
6,3.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
6,3.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
6,3.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
7,3.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
7,3.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
7,3.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
8,4.0,EXT_L,EXT,-2815.0,-123.2493023777533,-0.060294269588259605,-207.94351373761015,-0.06012110726643599
8,4.0,topoI,5,601.0,-84.69421135985684,-0.05987088624640659,-207.94351373761015,-0.06012110726643599
8,4.0,ori,ori,3085.0,-123.2493023777533,-0.060294269588259605,-207.94351373761015,-0.06012110726643599
8,4.0,EXT_R,EXT,6601.0,0.0,-0.06,-207.94351373761015,-0.06012110726643599
9,4.5,EXT_L,EXT,-2815.0,-121.30450692553104,-0.05934286443603478,-204.05392283316564,-0.05899653979238755
9,4.5,topoI,5,601.0,-82.74941590763459,-0.05849609775232876,-204.05392283316564,-0.05899653979238755
9,4.5,ori,ori,3085.0,-121.30450692553104,-0.05934286443603478,-204.05392283316564,-0.05899653979238755
9,4.5,EXT_R,EXT,6601.0,0.0,-0.06,-204.05392283316564,-0.05899653979238755
10,5.0,EXT_L,EXT,-2815.0,-119.35971147330879,-0.05839145928380996,-200.16433192872114,-0.057871972318339106
10,5.0,topoI,5,601.0,-80.80462045541233,-0.05712130925825092,-200.16433192872114,-0.057871972318339106
10,5.0,ori,ori,3085.0,-119.35971147330879,-0.05839145928380996,-200.16433192872114,-0.057871972318339106
10,5.0,EXT_R,EXT,6601.0,0.0,-0.06,-200.16433192872114,-0.057871972318339106
11,5.5,EXT_L,EXT,-2815.0,-117.41491602108654,-0.057440054131585136,-196.27474102427664,-0.056747404844290666
11,5.5,topoI,5,601.0,-78.85982500319008,-0.05574652076417309,-196.27474102427664,-0.056747404844290666
11,5.5,ori,ori,3085.0,-117.41491602108654,-0.057440054131585136,-196.27474102427664,-0.056747404844290666
11,5.5,EXT_R,EXT,6601.0,0.0,-0.06,-196.27474102427664,-0.056747404844290666
12,6.0,EXT_L,EXT,-2815.0,-115.47012056886429,-0.05648864897936031,-192.38515011983213,-0.05562283737024223
12,6.0,topoI,5,601.0,-76.91502955096783,-0.05437173227009526,-192.38515011983213,-0.05562283737024223
12,6.0,ori,ori,3085.0,-115.47012056886429,-0.05648864897936031,-192.38515011983213,-0.05562283737024223
12,6.0,EXT_R,EXT,6601.0,0.0,-0.06,-192.38515011983213,-0.05562283737024223
13,6.5,EXT_L,EXT,-2815.0,-113.52532511664204,-0.055537243827135485,-188.49555921538763,-0.05449826989619378
13,6.5,topoI,5,601.0,-74.97023409874558,-0.05299694377601742,-188.49555921538763,-0.05449826989619378
13,6.5,ori,ori,3085.0,-113.52532511664204,-0.055537243827135485,-188.49555921538763,-0.05449826989619378
13,6.5,EXT_R,EXT,6601.0,0.0,-0.06,-188.49555921538763,-0.05449826989619378
14,7.0,EXT_L,EXT,-2815.0,-111.58052966441979,-0.05458583867491067,-184.60596831094313,-0.05337370242214534
14,7.0,topoI,5,601.0,-73.02543864652333,-0.05162215528193959,-184.60596831094313,-0.05337370242214534
14,7.0,ori,ori,3085.0,-111.58052966441979,-0.05458583867491067,-184.60596831094313,-0.05337370242214534
14,7.0,EXT_R,EXT,6601.0,0.0,-0.06,-184.60596831094313,-0.05337370242214534
15,7.5,EXT_L,EXT,-2815.0,-109.63573421219753,-0.05363443352268584,-180.71637740649862,-0.052249134948096895
15,7.5,topoI,5,601.0,-71.08064319430108,-0.05024736678786176,-180.71637740649862,-0.052249134948096895
15,7.5,ori,ori,3085.0,-109.63573421219753,-0.05363443352268584,-180.71637740649862,-0.052249134948096895
15,7.5,EXT_R,EXT,6601.0,0.0,-0.06,-180.71637740649862,-0.052249134948096895
16,8.0,EXT_L,EXT,-2815.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
16,8.0,ori,ori,3085.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
16,8.0,EXT_R,EXT,9085.0,0.0,-0.06,-176.82678650205412,-0.05008474576271188
17,8.5,EXT_L,EXT,-2815.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
17,8.5,ori,ori,3085.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
17,8.5,EXT_R,EXT,9085.0,0.0,-0.06,-176.82678650205412,-0.05008474576271188
18,9.0,EXT_L,EXT,-2815.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
18,9.0,ori,ori,3085.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
18,9.0,EXT_R,EXT,9085.0,0.0,-0.06,-176.82678650205412,-0.05008474576271188
19,9.5,EXT_L,EXT,-2815.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
19,9.5,ori,ori,3085.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
19,9.5,EXT_R,EXT,9085.0,0.0,-0.06,-176.82678650205412,-0.05008474576271188
20,10.0,EXT_L,EXT,-2815.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
20,10.0,ori,ori,3085.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
20,10.0,EXT_R,EXT,9085.0,0.0,-0.06,-176.82678650205412,-0.05008474576271188
21,10.5,EXT_L,EXT,-2815.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
21,10.5,ori,ori,3085.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
21,10.5,EXT_R,EXT,9085.0,0.0,-0.06,-176.82678650205412,-0.05008474576271188
22,11.0,EXT_L,EXT,-2815.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
22,11.0,ori,ori,3085.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
22,11.0,EXT_R,EXT,9085.0,0.0,-0.06,-176.82678650205412,-0.05008474576271188
23,11.5,EXT_L,EXT,-2815.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
23,11.5,ori,ori,3085.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
23,11.5,EXT_R,EXT,9085.0,0.0,-0.06,-176.82678650205412,-0.05008474576271188
24,12.0,EXT_L,EXT,-2815.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
24,12.0,ori,ori,3085.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
24,12.0,EXT_R,EXT,9085.0,0.0,-0.06,-176.82678650205412,-0.05008474576271188
25,12.5,EXT_L,EXT,-2815.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
25,12.5,ori,ori,3085.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
25,12.5,EXT_R,EXT,9085.0,0.0,-0.06,-176.82678650205412,-0.05008474576271188
26,13.0,EXT_L,EXT,-2815.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
26,13.0,ori,ori,3085.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
26,13.0,EXT_R,EXT,9085.0,0.0,-0.06,-176.82678650205412,-0.05008474576271188
