frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,ori,ori,3085.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
1,0.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
2,1.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,1.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,1.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
3,1.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,1.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,1.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
4,2.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,2.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,2.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
5,2.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,2.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,2.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
6,3.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
6,3.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
6,3.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
7,3.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
7,3.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
7,3.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
8,4.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
8,4.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
8,4.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
9,4.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
9,4.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
9,4.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
10,5.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
10,5.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
10,5.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
11,5.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
11,5.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
11,5.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
12,6.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
12,6.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
12,6.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
13,6.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
13,6.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
13,6.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
14,7.0,EXT_L,EXT,-2815.0,-158.43265539788695,-0.060502987354744034,-207.94351373761015,-0.06012110726643599
14,7.0,topoI,13,1561.0,-49.5108583397232,-0.05893085992566961,-207.94351373761015,-0.06012110726643599
14,7.0,ori,ori,3085.0,-158.43265539788695,-0.060502987354744034,-207.94351373761015,-0.06012110726643599
14,7.0,EXT_R,EXT,7561.0,0.0,-0.06,-207.94351373761015,-0.06012110726643599
15,7.5,EXT_L,EXT,-2815.0,-156.4878599456647,-0.05976029996900363,-204.05392283316564,-0.05899653979238755
15,7.5,topoI,13,1561.0,-47.56606288750095,-0.0566160451108548,-204.05392283316564,-0.05899653979238755
15,7.5,ori,ori,3085.0,-156.4878599456647,-0.05976029996900363,-204.05392283316564,-0.05899653979238755
15,7.5,EXT_R,EXT,7561.0,0.0,-0.06,-204.05392283316564,-0.05899653979238755
16,8.0,EXT_L,EXT,-2815.0,-196.95672064762718,-0.05659210359276376,-196.27474102427666,-0.05674740484429067
16,8.0,topoI,25,3001.0,0.6819796233505464,0.03165762487538829,-196.27474102427666,-0.05674740484429067
16,8.0,ori,ori,3085.0,-196.95672064762718,-0.05659210359276376,-196.27474102427666,-0.05674740484429067
16,8.0,EXT_R,EXT,9001.0,0.0,-0.06,-196.27474102427666,-0.05674740484429067
17,8.5,EXT_L,EXT,-2815.0,-195.01192519540493,-0.0560333002915258,-192.38515011983216,-0.055622837370242234
17,8.5,topoI,25,3001.0,2.6267750755727994,0.12193540265316608,-192.38515011983216,-0.055622837370242234
17,8.5,ori,ori,3085.0,-195.01192519540493,-0.0560333002915258,-192.38515011983216,-0.055622837370242234
17,8.5,EXT_R,EXT,9001.0,0.0,-0.06,-192.38515011983216,-0.055622837370242234
18,9.0,EXT_L,EXT,-2815.0,-193.06712974318268,-0.05547449699028783,-188.49555921538766,-0.05449826989619379
18,9.0,topoI,25,3001.0,4.5715705277950525,0.21221318043094387,-188.49555921538766,-0.05449826989619379
18,9.0,ori,ori,3085.0,-193.06712974318268,-0.05547449699028783,-188.49555921538766,-0.05449826989619379
18,9.0,EXT_R,EXT,9001.0,0.0,-0.06,-188.49555921538766,-0.05449826989619379
19,9.5,EXT_L,EXT,-2815.0,-191.12233429096042,-0.05491569368904987,-184.60596831094315,-0.05337370242214535
19,9.5,topoI,25,3001.0,6.516365980017305,0.3024909582087216,-184.60596831094315,-0.05337370242214535
19,9.5,ori,ori,3085.0,-191.12233429096042,-0.05491569368904987,-184.60596831094315,-0.05337370242214535
19,9.5,EXT_R,EXT,9001.0,0.0,-0.06,-184.60596831094315,-0.05337370242214535
20,10.0,EXT_L,EXT,-2815.0,-189.17753883873817,-0.054356890387811906,-180.71637740649865,-0.05224913494809691
20,10.0,topoI,25,3001.0,8.461161432239559,0.3927687359864994,-180.71637740649865,-0.05224913494809691
20,10.0,ori,ori,3085.0,-189.17753883873817,-0.054356890387811906,-180.71637740649865,-0.05224913494809691
20,10.0,EXT_R,EXT,9001.0,0.0,-0.06,-180.71637740649865,-0.05224913494809691
21,10.5,EXT_L,EXT,-2815.0,-187.23274338651592,-0.05379808708657394,-176.82678650205415,-0.05112456747404846
21,10.5,topoI,25,3001.0,10.405956884461812,0.48304651376427726,-176.82678650205415,-0.05112456747404846
21,10.5,ori,ori,3085.0,-187.23274338651592,-0.05379808708657394,-176.82678650205415,-0.05112456747404846
21,10.5,EXT_R,EXT,9001.0,0.0,-0.06,-176.82678650205415,-0.05112456747404846
22,11.0,EXT_L,EXT,-2815.0,-172.93719559760962,-0.04898305084745764,-172.93719559760962,-0.04898305084745764
22,11.0,ori,ori,3085.0,-172.93719559760962,-0.04898305084745764,-172.93719559760962,-0.04898305084745764
22,11.0,EXT_R,EXT,9085.0,0.0,-0.06,-172.93719559760962,-0.04898305084745764
23,11.5,EXT_L,EXT,-2815.0,-172.93719559760962,-0.04898305084745764,-172.93719559760962,-0.04898305084745764
23,11.5,ori,ori,3085.0,-172.93719559760962,-0.04898305084745764,-172.93719559760962,-0.04898305084745764
23,11.5,EXT_R,EXT,9085.0,0.0,-0.06,-172.93719559760962,-0.04898305084745764
24,12.0,EXT_L,EXT,-2815.0,-172.93719559760962,-0.04898305084745764,-172.93719559760962,-0.04898305084745764
24,12.0,ori,ori,3085.0,-172.93719559760962,-0.04898305084745764,-172.93719559760962,-0.04898305084745764
24,12.0,EXT_R,EXT,9085.0,0.0,-0.06,-172.93719559760962,-0.04898305084745764
25,12.5,EXT_L,EXT,-2815.0,-172.93719559760962,-0.04898305084745764,-172.93719559760962,-0.04898305084745764
25,12.5,ori,ori,3085.0,-172.93719559760962,-0.04898305084745764,-172.93719559760962,-0.04898305084745764
25,12.5,EXT_R,EXT,9085.0,0.0,-0.06,-172.93719559760962,-0.04898305084745764
26,13.0,EXT_L,EXT,-2815.0,-172.93719559760962,-0.04898305084745764,-172.93719559760962,-0.04898305084745764
26,13.0,ori,ori,3085.0,-172.93719559760962,-0.04898305084745764,-172.93719559760962,-0.04898305084745764
26,13.0,EXT_R,EXT,9085.0,0.0,-0.06,-172.93719559760962,-0.04898305084745764
