frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,ori,ori,3085.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
1,0.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
2,1.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,1.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,1.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
3,1.5,EXT_L,EXT,-2815.0,-176.02433190795375,-0.060576399616925944,-207.94351373761015,-0.06012110726643599
3,1.5,topoI,17,2041.0,-31.91918182965638,-0.057728358723168414,-207.94351373761015,-0.06012110726643599
3,1.5,ori,ori,3085.0,-176.02433190795375,-0.060576399616925944,-207.94351373761015,-0.06012110726643599
3,1.5,EXT_R,EXT,8041.0,0.0,-0.06,-207.94351373761015,-0.06012110726643599
4,2.0,EXT_L,EXT,-2815.0,-174.0795364557315,-0.059907124493367464,-204.05392283316564,-0.05899653979238755
4,2.0,topoI,17,2041.0,-29.97438637743413,-0.0542110427058524,-204.05392283316564,-0.05899653979238755
4,2.0,ori,ori,3085.0,-174.0795364557315,-0.059907124493367464,-204.05392283316564,-0.05899653979238755
4,2.0,EXT_R,EXT,8041.0,0.0,-0.06,-204.05392283316564,-0.05899653979238755
5,2.5,EXT_L,EXT,-2815.0,-172.13474100350925,-0.05923784936980898,-200.16433192872114,-0.057871972318339106
5,2.5,topoI,17,2041.0,-28.029590925211878,-0.05069372668853639,-200.16433192872114,-0.057871972318339106
5,2.5,ori,ori,3085.0,-172.13474100350925,-0.05923784936980898,-200.16433192872114,-0.057871972318339106
5,2.5,EXT_R,EXT,8041.0,0.0,-0.06,-200.16433192872114,-0.057871972318339106
6,3.0,EXT_L,EXT,-2815.0,-170.189945551287,-0.05856857424625049,-196.27474102427664,-0.056747404844290666
6,3.0,topoI,17,2041.0,-26.084795472989626,-0.04717641067122037,-196.27474102427664,-0.056747404844290666
6,3.0,ori,ori,3085.0,-170.189945551287,-0.05856857424625049,-196.27474102427664,-0.056747404844290666
6,3.0,EXT_R,EXT,8041.0,0.0,-0.06,-196.27474102427664,-0.056747404844290666
7,3.5,EXT_L,EXT,-2815.0,-168.24515009906474,-0.05789929912269201,-192.38515011983213,-0.05562283737024223
7,3.5,topoI,17,2041.0,-24.140000020767374,-0.04365909465390436,-192.38515011983213,-0.05562283737024223
7,3.5,ori,ori,3085.0,-168.24515009906474,-0.05789929912269201,-192.38515011983213,-0.05562283737024223
7,3.5,EXT_R,EXT,8041.0,0.0,-0.06,-192.38515011983213,-0.05562283737024223
8,4.0,EXT_L,EXT,-2815.0,-166.3003546468425,-0.057230023999133524,-188.49555921538763,-0.05449826989619378
8,4.0,topoI,17,2041.0,-22.195204568545122,-0.04014177863658834,-188.49555921538763,-0.05449826989619378
8,4.0,ori,ori,3085.0,-166.3003546468425,-0.057230023999133524,-188.49555921538763,-0.05449826989619378
8,4.0,EXT_R,EXT,8041.0,0.0,-0.06,-188.49555921538763,-0.05449826989619378
9,4.5,EXT_L,EXT,-2815.0,-164.35555919462024,-0.056560748875575044,-184.60596831094313,-0.05337370242214534
9,4.5,topoI,17,2041.0,-20.25040911632287,-0.036624462619272324,-184.60596831094313,-0.05337370242214534
9,4.5,ori,ori,3085.0,-164.35555919462024,-0.056560748875575044,-184.60596831094313,-0.05337370242214534
9,4.5,EXT_R,EXT,8041.0,0.0,-0.06,-184.60596831094313,-0.05337370242214534
10,5.0,EXT_L,EXT,-2815.0,-162.410763742398,-0.05589147375201656,-180.71637740649862,-0.052249134948096895
10,5.0,topoI,17,2041.0,-18.30561366410062,-0.033107146601956315,-180.71637740649862,-0.052249134948096895
10,5.0,ori,ori,3085.0,-162.410763742398,-0.05589147375201656,-180.71637740649862,-0.052249134948096895
10,5.0,EXT_R,EXT,8041.0,0.0,-0.06,-180.71637740649862,-0.052249134948096895
11,5.5,EXT_L,EXT,-2815.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
11,5.5,ori,ori,3085.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
11,5.5,EXT_R,EXT,9085.0,0.0,-0.06,-176.82678650205412,-0.05008474576271188
12,6.0,EXT_L,EXT,-2815.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
12,6.0,ori,ori,3085.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
12,6.0,EXT_R,EXT,9085.0,0.0,-0.06,-176.82678650205412,-0.05008474576271188
13,6.5,EXT_L,EXT,-2815.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
13,6.5,ori,ori,3085.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
13,6.5,EXT_R,EXT,9085.0,0.0,-0.06,-176.82678650205412,-0.05008474576271188
14,7.0,EXT_L,EXT,-2815.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
14,7.0,ori,ori,3085.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
14,7.0,EXT_R,EXT,9085.0,0.0,-0.06,-176.82678650205412,-0.05008474576271188
15,7.5,EXT_L,EXT,-2815.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
15,7.5,ori,ori,3085.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
15,7.5,EXT_R,EXT,9085.0,0.0,-0.06,-176.82678650205412,-0.05008474576271188
16,8.0,EXT_L,EXT,-2815.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
16,8.0,ori,ori,3085.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
16,8.0,EXT_R,EXT,9085.0,0.0,-0.06,-176.82678650205412,-0.05008474576271188
17,8.5,EXT_L,EXT,-2815.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
17,8.5,ori,ori,3085.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
17,8.5,EXT_R,EXT,9085.0,0.0,-0.06,-176.82678650205412,-0.05008474576271188
18,9.0,EXT_L,EXT,-2815.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
18,9.0,ori,ori,3085.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
18,9.0,EXT_R,EXT,9085.0,0.0,-0.06,-176.82678650205412,-0.05008474576271188
19,9.5,EXT_L,EXT,-2815.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
19,9.5,ori,ori,3085.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
19,9.5,EXT_R,EXT,9085.0,0.0,-0.06,-176.82678650205412,-0.05008474576271188
20,10.0,EXT_L,EXT,-2815.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
20,10.0,ori,ori,3085.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
20,10.0,EXT_R,EXT,9085.0,0.0,-0.06,-176.82678650205412,-0.05008474576271188
21,10.5,EXT_L,EXT,-2815.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
21,10.5,ori,ori,3085.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
21,10.5,EXT_R,EXT,9085.0,0.0,-0.06,-176.82678650205412,-0.05008474576271188
22,11.0,EXT_L,EXT,-2815.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
22,11.0,ori,ori,3085.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
22,11.0,EXT_R,EXT,9085.0,0.0,-0.06,-176.82678650205412,-0.05008474576271188
23,11.5,EXT_L,EXT,-2815.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
23,11.5,ori,ori,3085.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
23,11.5,EXT_R,EXT,9085.0,0.0,-0.06,-176.82678650205412,-0.05008474576271188
24,12.0,EXT_L,EXT,-2815.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
24,12.0,ori,ori,3085.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
24,12.0,EXT_R,EXT,9085.0,0.0,-0.06,-176.82678650205412,-0.05008474576271188
25,12.5,EXT_L,EXT,-2815.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
25,12.5,ori,ori,3085.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
25,12.5,EXT_R,EXT,9085.0,0.0,-0.06,-176.82678650205412,-0.05008474576271188
26,13.0,EXT_L,EXT,-2815.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
26,13.0,ori,ori,3085.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
26,13.0,EXT_R,EXT,9085.0,0.0,-0.06,-176.82678650205412,-0.05008474576271188
