frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,ori,ori,3085.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
1,0.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
2,1.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,1.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,1.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
3,1.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,1.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,1.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
4,2.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,2.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,2.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
5,2.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,2.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,2.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
6,3.0,EXT_L,EXT,-2815.0,-171.62641278043705,-0.06055944163237632,-207.94351373761012,-0.060121107266435984
6,3.0,topoI,16,1921.0,-36.31710095717308,-0.058132647920561054,-207.94351373761012,-0.060121107266435984
6,3.0,ori,ori,3085.0,-171.62641278043705,-0.06055944163237632,-207.94351373761012,-0.060121107266435984
6,3.0,EXT_R,EXT,7921.0,0.0,-0.06,-207.94351373761012,-0.060121107266435984
7,3.5,EXT_L,EXT,-2815.0,-169.6816173282148,-0.05987320852426821,-204.05392283316561,-0.058996539792387545
7,3.5,topoI,16,1921.0,-34.37230550495083,-0.05501962110063768,-204.05392283316561,-0.058996539792387545
7,3.5,ori,ori,3085.0,-169.6816173282148,-0.05987320852426821,-204.05392283316561,-0.058996539792387545
7,3.5,EXT_R,EXT,7921.0,0.0,-0.06,-204.05392283316561,-0.058996539792387545
8,4.0,EXT_L,EXT,-2815.0,-59.41585644371311,-0.026295401519089382,-196.27474102427658,-0.05674740484429065
8,4.0,topoI,8,961.0,-59.41585644371311,-0.04954662481840395,-196.27474102427658,-0.05674740484429065
8,4.0,ori,ori,3085.0,-136.85888458056348,-0.06056900526057162,-196.27474102427658,-0.05674740484429065
8,4.0,EXT_R,EXT,6961.0,0.0,-0.06,-196.27474102427658,-0.05674740484429065
9,4.5,EXT_L,EXT,-2815.0,-134.91408912834123,-0.05970830610802925,-192.38515011983208,-0.055622837370242206
9,4.5,topoI,8,961.0,-57.47106099149086,-0.047924868331378004,-192.38515011983208,-0.055622837370242206
9,4.5,ori,ori,3085.0,-134.91408912834123,-0.05970830610802925,-192.38515011983208,-0.055622837370242206
9,4.5,EXT_R,EXT,6961.0,0.0,-0.06,-192.38515011983208,-0.055622837370242206
10,5.0,EXT_L,EXT,-2815.0,-132.96929367611898,-0.058847606955486874,-188.49555921538757,-0.05449826989619377
10,5.0,topoI,8,961.0,-55.52626553926861,-0.046303111844352055,-188.49555921538757,-0.05449826989619377
10,5.0,ori,ori,3085.0,-132.96929367611898,-0.058847606955486874,-188.49555921538757,-0.05449826989619377
10,5.0,EXT_R,EXT,6961.0,0.0,-0.06,-188.49555921538757,-0.05449826989619377
11,5.5,EXT_L,EXT,-2815.0,-131.02449822389673,-0.05798690780294451,-184.60596831094307,-0.05337370242214532
11,5.5,topoI,8,961.0,-53.581470087046355,-0.04468135535732611,-184.60596831094307,-0.05337370242214532
11,5.5,ori,ori,3085.0,-131.02449822389673,-0.05798690780294451,-184.60596831094307,-0.05337370242214532
11,5.5,EXT_R,EXT,6961.0,0.0,-0.06,-184.60596831094307,-0.05337370242214532
12,6.0,EXT_L,EXT,-2815.0,-180.71637740649857,-0.0511864406779661,-180.71637740649857,-0.0511864406779661
12,6.0,ori,ori,3085.0,-180.71637740649857,-0.0511864406779661,-180.71637740649857,-0.0511864406779661
12,6.0,EXT_R,EXT,9085.0,0.0,-0.06,-180.71637740649857,-0.0511864406779661
13,6.5,EXT_L,EXT,-2815.0,-180.71637740649857,-0.0511864406779661,-180.71637740649857,-0.0511864406779661
13,6.5,ori,ori,3085.0,-180.71637740649857,-0.0511864406779661,-180.71637740649857,-0.0511864406779661
13,6.5,EXT_R,EXT,9085.0,0.0,-0.06,-180.71637740649857,-0.0511864406779661
14,7.0,EXT_L,EXT,-2815.0,-180.71637740649857,-0.0511864406779661,-180.71637740649857,-0.0511864406779661
14,7.0,ori,ori,3085.0,-180.71637740649857,-0.0511864406779661,-180.71637740649857,-0.0511864406779661
14,7.0,EXT_R,EXT,9085.0,0.0,-0.06,-180.71637740649857,-0.0511864406779661
15,7.5,EXT_L,EXT,-2815.0,-180.71637740649857,-0.0511864406779661,-180.71637740649857,-0.0511864406779661
15,7.5,ori,ori,3085.0,-180.71637740649857,-0.0511864406779661,-180.71637740649857,-0.0511864406779661
15,7.5,EXT_R,EXT,9085.0,0.0,-0.06,-180.71637740649857,-0.0511864406779661
16,8.0,EXT_L,EXT,-2815.0,-180.71637740649857,-0.0511864406779661,-180.71637740649857,-0.0511864406779661
16,8.0,ori,ori,3085.0,-180.71637740649857,-0.0511864406779661,-180.71637740649857,-0.0511864406779661
16,8.0,EXT_R,EXT,9085.0,0.0,-0.06,-180.71637740649857,-0.0511864406779661
17,8.5,EXT_L,EXT,-2815.0,-180.71637740649857,-0.0511864406779661,-180.71637740649857,-0.0511864406779661
17,8.5,ori,ori,3085.0,-180.71637740649857,-0.0511864406779661,-180.71637740649857,-0.0511864406779661
17,8.5,EXT_R,EXT,9085.0,0.0,-0.06,-180.71637740649857,-0.0511864406779661
18,9.0,EXT_L,EXT,-2815.0,-180.71637740649857,-0.0511864406779661,-180.71637740649857,-0.0511864406779661
18,9.0,ori,ori,3085.0,-180.71637740649857,-0.0511864406779661,-180.71637740649857,-0.0511864406779661
18,9.0,EXT_R,EXT,9085.0,0.0,-0.06,-180.71637740649857,-0.0511864406779661
19,9.5,EXT_L,EXT,-2815.0,-180.71637740649857,-0.0511864406779661,-180.71637740649857,-0.0511864406779661
19,9.5,ori,ori,3085.0,-180.71637740649857,-0.0511864406779661,-180.71637740649857,-0.0511864406779661
19,9.5,EXT_R,EXT,9085.0,0.0,-0.06,-180.71637740649857,-0.0511864406779661
20,10.0,EXT_L,EXT,-2815.0,-180.71637740649857,-0.0511864406779661,-180.71637740649857,-0.0511864406779661
20,10.0,ori,ori,3085.0,-180.71637740649857,-0.0511864406779661,-180.71637740649857,-0.0511864406779661
20,10.0,EXT_R,EXT,9085.0,0.0,-0.06,-180.71637740649857,-0.0511864406779661
21,10.5,EXT_L,EXT,-2815.0,-180.71637740649857,-0.0511864406779661,-180.71637740649857,-0.0511864406779661
21,10.5,ori,ori,3085.0,-180.71637740649857,-0.0511864406779661,-180.71637740649857,-0.0511864406779661
21,10.5,EXT_R,EXT,9085.0,0.0,-0.06,-180.71637740649857,-0.0511864406779661
22,11.0,EXT_L,EXT,-2815.0,-97.35541469363234,-0.05122583519998605,-176.82678650205412,-0.051124567474048456
22,11.0,topoI,3,361.0,-79.47137180842175,-0.05100105507098475,-176.82678650205412,-0.051124567474048456
22,11.0,ori,ori,3085.0,-97.35541469363234,-0.05122583519998605,-176.82678650205412,-0.051124567474048456
22,11.0,EXT_R,EXT,6361.0,0.0,-0.06,-176.82678650205412,-0.051124567474048456
23,11.5,EXT_L,EXT,-2815.0,-95.41061924141009,-0.050202535451875224,-172.93719559760962,-0.05000000000000001
23,11.5,topoI,3,361.0,-77.5265763561995,-0.04975297519387262,-172.93719559760962,-0.05000000000000001
23,11.5,ori,ori,3085.0,-95.41061924141009,-0.050202535451875224,-172.93719559760962,-0.05000000000000001
23,11.5,EXT_R,EXT,6361.0,0.0,-0.06,-172.93719559760962,-0.05000000000000001
24,12.0,EXT_L,EXT,-2815.0,-93.46582378918784,-0.049179235703764396,-169.0476046931651,-0.04887543252595157
24,12.0,topoI,3,361.0,-75.58178090397725,-0.048504895316760485,-169.0476046931651,-0.04887543252595157
24,12.0,ori,ori,3085.0,-93.46582378918784,-0.049179235703764396,-169.0476046931651,-0.04887543252595157
24,12.0,EXT_R,EXT,6361.0,0.0,-0.06,-169.0476046931651,-0.04887543252595157
25,12.5,EXT_L,EXT,-2815.0,-91.52102833696559,-0.04815593595565357,-165.1580137887206,-0.04775086505190313
25,12.5,topoI,3,361.0,-73.636985451755,-0.047256815439648346,-165.1580137887206,-0.04775086505190313
25,12.5,ori,ori,3085.0,-91.52102833696559,-0.04815593595565357,-165.1580137887206,-0.04775086505190313
25,12.5,EXT_R,EXT,6361.0,0.0,-0.06,-165.1580137887206,-0.04775086505190313
26,13.0,EXT_L,EXT,-2815.0,-89.57623288474333,-0.04713263620754273,-161.2684228842761,-0.046626297577854685
