frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,ori,ori,3085.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
1,0.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
2,1.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,1.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,1.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
3,1.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,1.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,1.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
4,2.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,2.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,2.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
5,2.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,2.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,2.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
6,3.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
6,3.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
6,3.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
7,3.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
7,3.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
7,3.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
8,4.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
8,4.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
8,4.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
9,4.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
9,4.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
9,4.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
10,5.0,EXT_L,EXT,-1731.0,-176.36360885305857,-0.061197253191474905,-211.83310464205465,-0.06032719836400818
10,5.0,ori,ori,3085.0,-35.46949578899607,-0.056344133678571155,-211.83310464205465,-0.06032719836400818
10,5.0,RNAP,mKalama1,4237.0,-176.36360885305857,-0.061197253191474905,-211.83310464205465,-0.06032719836400818
10,5.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.06032719836400818
11,5.5,EXT_L,EXT,-1761.0,-179.9540004571612,-0.06205653556957143,-211.83310464205468,-0.06032719836400819
11,5.5,ori,ori,3085.0,-31.87910418489345,-0.052127229579116294,-211.83310464205468,-0.06032719836400819
11,5.5,RNAP,mKalama1,4207.0,-179.9540004571612,-0.06205653556957143,-211.83310464205468,-0.06032719836400819
11,5.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205468,-0.06032719836400819
12,6.0,EXT_L,EXT,-1791.0,-183.5443920612638,-0.06290524433349941,-211.83310464205465,-0.06032719836400818
12,6.0,ori,ori,3085.0,-28.28871258079083,-0.04765527079622666,-211.83310464205465,-0.06032719836400818
12,6.0,RNAP,mKalama1,4177.0,-183.5443920612638,-0.06290524433349941,-211.83310464205465,-0.06032719836400818
12,6.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.06032719836400818
13,6.5,EXT_L,EXT,-1821.0,-187.13478366536643,-0.0637435734549823,-211.83310464205462,-0.060327198364008176
13,6.5,ori,ori,3085.0,-24.69832097668821,-0.04290439566513187,-211.83310464205462,-0.060327198364008176
13,6.5,RNAP,mKalama1,4147.0,-187.13478366536643,-0.0637435734549823,-211.83310464205462,-0.060327198364008176
13,6.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205462,-0.060327198364008176
14,7.0,EXT_L,EXT,-1851.0,-190.72517526946905,-0.06457171219006141,-211.83310464205465,-0.06032719836400818
14,7.0,ori,ori,3085.0,-21.107929372585588,-0.03784767020370907,-211.83310464205465,-0.06032719836400818
14,7.0,RNAP,mKalama1,4117.0,-190.72517526946905,-0.06457171219006141,-211.83310464205465,-0.06032719836400818
14,7.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.06032719836400818
15,7.5,EXT_L,EXT,-1881.0,-194.31556687357167,-0.06538984522153507,-211.83310464205468,-0.06032719836400819
15,7.5,ori,ori,3085.0,-17.517537768482967,-0.03245457719496325,-211.83310464205468,-0.06032719836400819
15,7.5,RNAP,mKalama1,4087.0,-194.31556687357167,-0.06538984522153507,-211.83310464205468,-0.06032719836400819
15,7.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205468,-0.06032719836400819
16,8.0,EXT_L,EXT,-1911.0,-197.9059584776743,-0.06619815279626565,-211.83310464205465,-0.06032719836400818
16,8.0,ori,ori,3085.0,-13.927146164380346,-0.026690399804881713,-211.83310464205465,-0.06032719836400818
16,8.0,RNAP,mKalama1,4057.0,-197.9059584776743,-0.06619815279626565,-211.83310464205465,-0.06032719836400818
16,8.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.06032719836400818
17,8.5,EXT_L,EXT,-1941.0,-201.4963500817769,-0.06699681085756927,-211.83310464205462,-0.060327198364008176
17,8.5,ori,ori,3085.0,-10.336754560277726,-0.020515473432134033,-211.83310464205462,-0.060327198364008176
17,8.5,RNAP,mKalama1,4027.0,-201.4963500817769,-0.06699681085756927,-211.83310464205462,-0.060327198364008176
17,8.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205462,-0.060327198364008176
18,9.0,EXT_L,EXT,-1971.0,-205.08674168587953,-0.06778599117289223,-211.83310464205465,-0.06032719836400818
18,9.0,ori,ori,3085.0,-6.746362956175105,-0.013884271711646374,-211.83310464205465,-0.06032719836400818
18,9.0,RNAP,mKalama1,3997.0,-205.08674168587953,-0.06778599117289223,-211.83310464205465,-0.06032719836400818
18,9.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.06032719836400818
19,9.5,EXT_L,EXT,-2001.0,-208.67713328998215,-0.06856586145696876,-211.83310464205462,-0.060327198364008176
19,9.5,ori,ori,3085.0,-3.1559713520724837,-0.006744282135366822,-211.83310464205462,-0.060327198364008176
19,9.5,RNAP,mKalama1,3967.0,-208.67713328998215,-0.06856586145696876,-211.83310464205462,-0.060327198364008176
19,9.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205462,-0.060327198364008176
20,10.0,EXT_L,EXT,-2031.0,-212.26752489408477,-0.06933658549064566,-211.83310464205465,-0.06032719836400818
20,10.0,ori,ori,3085.0,0.43442025203013745,0.0009653874602967357,-211.83310464205465,-0.06032719836400818
20,10.0,RNAP,mKalama1,3937.0,-212.26752489408477,-0.06933658549064566,-211.83310464205465,-0.06032719836400818
20,10.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.06032719836400818
21,10.5,EXT_L,EXT,-2061.0,-215.8579164981874,-0.07009832323555056,-211.83310464205462,-0.060327198364008176
21,10.5,ori,ori,3085.0,4.024811856132759,0.009315749820142862,-211.83310464205462,-0.060327198364008176
21,10.5,RNAP,mKalama1,3907.0,-215.8579164981874,-0.07009832323555056,-211.83310464205462,-0.060327198364008176
21,10.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205462,-0.060327198364008176
22,11.0,EXT_L,EXT,-2091.0,-219.44830810229,-0.07085123094477264,-211.8331046420546,-0.06032719836400817
22,11.0,ori,ori,3085.0,7.61520346023538,0.018390132037779113,-211.8331046420546,-0.06032719836400817
22,11.0,RNAP,mKalama1,3877.0,-219.44830810229,-0.07085123094477264,-211.8331046420546,-0.06032719836400817
22,11.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.8331046420546,-0.06032719836400817
23,11.5,EXT_L,EXT,-2121.0,-223.03869970639263,-0.07159546126971632,-211.83310464205462,-0.060327198364008176
23,11.5,ori,ori,3085.0,11.205595064338,0.0282869658159262,-211.83310464205462,-0.060327198364008176
23,11.5,RNAP,mKalama1,3847.0,-223.03869970639263,-0.07159546126971632,-211.83310464205462,-0.060327198364008176
23,11.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205462,-0.060327198364008176
24,12.0,EXT_L,EXT,-2151.0,-226.62909131049526,-0.07233116336328174,-211.83310464205465,-0.06032719836400818
24,12.0,ori,ori,3085.0,14.795986668440621,0.03912337242111257,-211.83310464205465,-0.06032719836400818
