frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,ori,ori,3085.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
1,0.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
2,1.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,1.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,1.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
3,1.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,1.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,1.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
4,2.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,2.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,2.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
5,2.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,2.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,2.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
6,3.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
6,3.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
6,3.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
7,3.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
7,3.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
7,3.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
8,4.0,EXT_L,EXT,-1439.0,-167.14794795891828,-0.061743022220590534,-214.52589834513162,-0.062024221453287204
8,4.0,ori,ori,3085.0,-47.37795038621333,-0.06303707601436977,-214.52589834513162,-0.062024221453287204
8,4.0,gyrase,37,4441.0,-167.14794795891828,-0.061743022220590534,-214.52589834513162,-0.062024221453287204
8,4.0,EXT_R,EXT,9085.0,0.0,-0.06,-214.52589834513162,-0.062024221453287204
9,4.5,EXT_L,EXT,-1439.0,-168.49434481045677,-0.062240369700696636,-217.2186920482086,-0.06280276816608997
9,4.5,ori,ori,3085.0,-48.724347237751815,-0.06482847728825512,-217.2186920482086,-0.06280276816608997
9,4.5,gyrase,37,4441.0,-168.49434481045677,-0.062240369700696636,-217.2186920482086,-0.06280276816608997
9,4.5,EXT_R,EXT,9085.0,0.0,-0.06,-217.2186920482086,-0.06280276816608997
10,5.0,EXT_L,EXT,-1439.0,-169.84074166199525,-0.06273771718080273,-219.91148575128557,-0.06358131487889275
10,5.0,ori,ori,3085.0,-50.0707440892903,-0.06661987856214048,-219.91148575128557,-0.06358131487889275
10,5.0,gyrase,37,4441.0,-169.84074166199525,-0.06273771718080273,-219.91148575128557,-0.06358131487889275
10,5.0,EXT_R,EXT,9085.0,0.0,-0.06,-219.91148575128557,-0.06358131487889275
11,5.5,EXT_L,EXT,-2815.0,-222.60427945436254,-0.06305084745762714,-222.60427945436254,-0.06305084745762714
11,5.5,ori,ori,3085.0,-222.60427945436254,-0.06305084745762714,-222.60427945436254,-0.06305084745762714
11,5.5,EXT_R,EXT,9085.0,0.0,-0.06,-222.60427945436254,-0.06305084745762714
12,6.0,EXT_L,EXT,-2815.0,-222.60427945436254,-0.06305084745762714,-222.60427945436254,-0.06305084745762714
12,6.0,ori,ori,3085.0,-222.60427945436254,-0.06305084745762714,-222.60427945436254,-0.06305084745762714
12,6.0,EXT_R,EXT,9085.0,0.0,-0.06,-222.60427945436254,-0.06305084745762714
13,6.5,EXT_L,EXT,-2815.0,-222.60427945436254,-0.06305084745762714,-222.60427945436254,-0.06305084745762714
13,6.5,ori,ori,3085.0,-222.60427945436254,-0.06305084745762714,-222.60427945436254,-0.06305084745762714
13,6.5,EXT_R,EXT,9085.0,0.0,-0.06,-222.60427945436254,-0.06305084745762714
14,7.0,EXT_L,EXT,-2815.0,-222.60427945436254,-0.06305084745762714,-222.60427945436254,-0.06305084745762714
14,7.0,ori,ori,3085.0,-222.60427945436254,-0.06305084745762714,-222.60427945436254,-0.06305084745762714
14,7.0,EXT_R,EXT,9085.0,0.0,-0.06,-222.60427945436254,-0.06305084745762714
15,7.5,EXT_L,EXT,-2815.0,-222.60427945436254,-0.06305084745762714,-222.60427945436254,-0.06305084745762714
15,7.5,ori,ori,3085.0,-222.60427945436254,-0.06305084745762714,-222.60427945436254,-0.06305084745762714
15,7.5,EXT_R,EXT,9085.0,0.0,-0.06,-222.60427945436254,-0.06305084745762714
16,8.0,EXT_L,EXT,-2815.0,-222.60427945436254,-0.06305084745762714,-222.60427945436254,-0.06305084745762714
16,8.0,ori,ori,3085.0,-222.60427945436254,-0.06305084745762714,-222.60427945436254,-0.06305084745762714
16,8.0,EXT_R,EXT,9085.0,0.0,-0.06,-222.60427945436254,-0.06305084745762714
17,8.5,EXT_L,EXT,-2815.0,-222.60427945436254,-0.06305084745762714,-222.60427945436254,-0.06305084745762714
17,8.5,ori,ori,3085.0,-222.60427945436254,-0.06305084745762714,-222.60427945436254,-0.06305084745762714
17,8.5,EXT_R,EXT,9085.0,0.0,-0.06,-222.60427945436254,-0.06305084745762714
18,9.0,EXT_L,EXT,-2815.0,-222.60427945436254,-0.06305084745762714,-222.60427945436254,-0.06305084745762714
18,9.0,ori,ori,3085.0,-222.60427945436254,-0.06305084745762714,-222.60427945436254,-0.06305084745762714
18,9.0,EXT_R,EXT,9085.0,0.0,-0.06,-222.60427945436254,-0.06305084745762714
19,9.5,EXT_L,EXT,-2815.0,-222.60427945436254,-0.06305084745762714,-222.60427945436254,-0.06305084745762714
19,9.5,ori,ori,3085.0,-222.60427945436254,-0.06305084745762714,-222.60427945436254,-0.06305084745762714
19,9.5,EXT_R,EXT,9085.0,0.0,-0.06,-222.60427945436254,-0.06305084745762714
20,10.0,EXT_L,EXT,-2815.0,-222.60427945436254,-0.06305084745762714,-222.60427945436254,-0.06305084745762714
20,10.0,ori,ori,3085.0,-222.60427945436254,-0.06305084745762714,-222.60427945436254,-0.06305084745762714
20,10.0,EXT_R,EXT,9085.0,0.0,-0.06,-222.60427945436254,-0.06305084745762714
21,10.5,EXT_L,EXT,-2815.0,-222.60427945436254,-0.06305084745762714,-222.60427945436254,-0.06305084745762714
21,10.5,ori,ori,3085.0,-222.60427945436254,-0.06305084745762714,-222.60427945436254,-0.06305084745762714
21,10.5,EXT_R,EXT,9085.0,0.0,-0.06,-222.60427945436254,-0.06305084745762714
22,11.0,EXT_L,EXT,-2815.0,-222.60427945436254,-0.06305084745762714,-222.60427945436254,-0.06305084745762714
22,11.0,ori,ori,3085.0,-222.60427945436254,-0.06305084745762714,-222.60427945436254,-0.06305084745762714
22,11.0,EXT_R,EXT,9085.0,0.0,-0.06,-222.60427945436254,-0.06305084745762714
23,11.5,EXT_L,EXT,-2815.0,-222.60427945436254,-0.06305084745762714,-222.60427945436254,-0.06305084745762714
23,11.5,ori,ori,3085.0,-222.60427945436254,-0.06305084745762714,-222.60427945436254,-0.06305084745762714
23,11.5,EXT_R,EXT,9085.0,0.0,-0.06,-222.60427945436254,-0.06305084745762714
24,12.0,EXT_L,EXT,-2815.0,-222.60427945436254,-0.06305084745762714,-222.60427945436254,-0.06305084745762714
24,12.0,ori,ori,3085.0,-222.60427945436254,-0.06305084745762714,-222.60427945436254,-0.06305084745762714
24,12.0,EXT_R,EXT,9085.0,0.0,-0.06,-222.60427945436254,-0.06305084745762714
25,12.5,EXT_L,EXT,-2815.0,-222.60427945436254,-0.06305084745762714,-222.60427945436254,-0.06305084745762714
25,12.5,ori,ori,3085.0,-222.60427945436254,-0.06305084745762714,-222.60427945436254,-0.06305084745762714
25,12.5,EXT_R,EXT,9085.0,0.0,-0.06,-222.60427945436254,-0.06305084745762714
26,13.0,EXT_L,EXT,-2815.0,-222.60427945436254,-0.06305084745762714,-222.60427945436254,-0.06305084745762714
26,13.0,ori,ori,3085.0,-222.60427945436254,-0.06305084745762714,-222.60427945436254,-0.06305084745762714
26,13.0,EXT_R,EXT,9085.0,0.0,-0.06,-222.60427945436254,-0.06305084745762714
27,13.5,EXT_L,EXT,-2815.0,-222.60427945436254,-0.06305084745762714,-222.60427945436254,-0.06305084745762714
27,13.5,ori,ori,3085.0,-222.60427945436254,-0.06305084745762714,-222.60427945436254,-0.06305084745762714
27,13.5,EXT_R,EXT,9085.0,0.0,-0.06,-222.60427945436254,-0.06305084745762714
28,14.0,EXT_L,EXT,-2815.0,-222.60427945436254,-0.06305084745762714,-222.60427945436254,-0.06305084745762714
28,14.0,ori,ori,3085.0,-222.60427945436254,-0.06305084745762714,-222.60427945436254,-0.06305084745762714
