frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,ori,ori,3085.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
1,0.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
2,1.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,1.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,1.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
3,1.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,1.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,1.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
4,2.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,2.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,2.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
5,2.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,2.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,2.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
6,3.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
6,3.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
6,3.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
7,3.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
7,3.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
7,3.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
8,4.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
8,4.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
8,4.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
9,4.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
9,4.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
9,4.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
10,5.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
10,5.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
10,5.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
11,5.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
11,5.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
11,5.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
12,6.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
12,6.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
12,6.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
13,6.5,EXT_L,EXT,-1919.0,-181.44843216522435,-0.060596194324816964,-207.9435137376101,-0.06012110726643598
13,6.5,ori,ori,3085.0,-26.495081572385775,-0.057057530410587524,-207.9435137376101,-0.06012110726643598
13,6.5,topoI,33,3961.0,-181.44843216522435,-0.060596194324816964,-207.9435137376101,-0.06012110726643598
13,6.5,EXT_R,EXT,9085.0,0.0,-0.06,-207.9435137376101,-0.06012110726643598
14,7.0,EXT_L,EXT,-1919.0,-179.5036367130021,-0.0599467139091495,-204.0539228331656,-0.05899653979238753
14,7.0,ori,ori,3085.0,-24.550286120163523,-0.05286938608069062,-204.0539228331656,-0.05899653979238753
14,7.0,topoI,33,3961.0,-179.5036367130021,-0.0599467139091495,-204.0539228331656,-0.05899653979238753
14,7.0,EXT_R,EXT,9085.0,0.0,-0.06,-204.0539228331656,-0.05899653979238753
15,7.5,EXT_L,EXT,-1919.0,-177.55884126077984,-0.05929723349348203,-200.16433192872108,-0.05787197231833909
15,7.5,ori,ori,3085.0,-22.60549066794127,-0.04868124175079372,-200.16433192872108,-0.05787197231833909
15,7.5,topoI,33,3961.0,-177.55884126077984,-0.05929723349348203,-200.16433192872108,-0.05787197231833909
15,7.5,EXT_R,EXT,9085.0,0.0,-0.06,-200.16433192872108,-0.05787197231833909
16,8.0,EXT_L,EXT,-1919.0,-175.6140458085576,-0.058647753077814564,-196.27474102427658,-0.05674740484429065
16,8.0,ori,ori,3085.0,-20.66069521571902,-0.04449309742089681,-196.27474102427658,-0.05674740484429065
16,8.0,topoI,33,3961.0,-175.6140458085576,-0.058647753077814564,-196.27474102427658,-0.05674740484429065
16,8.0,EXT_R,EXT,9085.0,0.0,-0.06,-196.27474102427658,-0.05674740484429065
17,8.5,EXT_L,EXT,-1919.0,-173.66925035633534,-0.0579982726621471,-192.38515011983208,-0.055622837370242206
17,8.5,ori,ori,3085.0,-18.71589976349677,-0.040304953090999907,-192.38515011983208,-0.055622837370242206
17,8.5,topoI,33,3961.0,-173.66925035633534,-0.0579982726621471,-192.38515011983208,-0.055622837370242206
17,8.5,EXT_R,EXT,9085.0,0.0,-0.06,-192.38515011983208,-0.055622837370242206
18,9.0,EXT_L,EXT,-1919.0,-171.7244549041131,-0.05734879224647963,-188.49555921538757,-0.05449826989619377
18,9.0,ori,ori,3085.0,-16.771104311274517,-0.036116808761103,-188.49555921538757,-0.05449826989619377
18,9.0,topoI,33,3961.0,-171.7244549041131,-0.05734879224647963,-188.49555921538757,-0.05449826989619377
18,9.0,EXT_R,EXT,9085.0,0.0,-0.06,-188.49555921538757,-0.05449826989619377
19,9.5,EXT_L,EXT,-1919.0,-169.77965945189084,-0.056699311830812164,-184.60596831094307,-0.05337370242214532
19,9.5,ori,ori,3085.0,-14.826308859052263,-0.031928664431206094,-184.60596831094307,-0.05337370242214532
19,9.5,topoI,33,3961.0,-169.77965945189084,-0.056699311830812164,-184.60596831094307,-0.05337370242214532
19,9.5,EXT_R,EXT,9085.0,0.0,-0.06,-184.60596831094307,-0.05337370242214532
20,10.0,EXT_L,EXT,-2815.0,-180.7163774064986,-0.05118644067796611,-180.7163774064986,-0.05118644067796611
20,10.0,ori,ori,3085.0,-180.7163774064986,-0.05118644067796611,-180.7163774064986,-0.05118644067796611
20,10.0,EXT_R,EXT,9085.0,0.0,-0.06,-180.7163774064986,-0.05118644067796611
21,10.5,EXT_L,EXT,-2815.0,-180.7163774064986,-0.05118644067796611,-180.7163774064986,-0.05118644067796611
21,10.5,ori,ori,3085.0,-180.7163774064986,-0.05118644067796611,-180.7163774064986,-0.05118644067796611
21,10.5,EXT_R,EXT,9085.0,0.0,-0.06,-180.7163774064986,-0.05118644067796611
22,11.0,EXT_L,EXT,-2815.0,-180.7163774064986,-0.05118644067796611,-180.7163774064986,-0.05118644067796611
22,11.0,ori,ori,3085.0,-180.7163774064986,-0.05118644067796611,-180.7163774064986,-0.05118644067796611
22,11.0,EXT_R,EXT,9085.0,0.0,-0.06,-180.7163774064986,-0.05118644067796611
23,11.5,EXT_L,EXT,-2815.0,-180.7163774064986,-0.05118644067796611,-180.7163774064986,-0.05118644067796611
23,11.5,ori,ori,3085.0,-180.7163774064986,-0.05118644067796611,-180.7163774064986,-0.05118644067796611
23,11.5,EXT_R,EXT,9085.0,0.0,-0.06,-180.7163774064986,-0.05118644067796611
24,12.0,EXT_L,EXT,-2815.0,-180.7163774064986,-0.05118644067796611,-180.7163774064986,-0.05118644067796611
24,12.0,ori,ori,3085.0,-180.7163774064986,-0.05118644067796611,-180.7163774064986,-0.05118644067796611
24,12.0,EXT_R,EXT,9085.0,0.0,-0.06,-180.7163774064986,-0.05118644067796611
25,12.5,EXT_L,EXT,-2815.0,-180.7163774064986,-0.05118644067796611,-180.7163774064986,-0.05118644067796611
25,12.5,ori,ori,3085.0,-180.7163774064986,-0.05118644067796611,-180.7163774064986,-0.05118644067796611
25,12.5,EXT_R,EXT,9085.0,0.0,-0.06,-180.7163774064986,-0.05118644067796611
26,13.0,EXT_L,EXT,-2815.0,-180.7163774064986,-0.05118644067796611,-180.7163774064986,-0.05118644067796611
26,13.0,ori,ori,3085.0,-180.7163774064986,-0.05118644067796611,-180.7163774064986,-0.05118644067796611
26,13.0,EXT_R,EXT,9085.0,0.0,-0.06,-180.7163774064986,-0.05118644067796611
27,13.5,EXT_L,EXT,-2815.0,-180.7163774064986,-0.05118644067796611,-180.7163774064986,-0.05118644067796611
