type,name,site,position,direction,size,twist,superhelical
EXT,EXT_L,EXT,-2815.0,0,0.0,-42.187101348208856,-0.01194915254237375
origin,ori,ori,3085.0,0,100.0,-42.187101348208856,-0.01194915254237375
EXT,EXT_R,EXT,9085.0,0,0.0,0.0,-0.06
