frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,ori,ori,3085.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
1,0.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
2,1.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,1.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,1.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
3,1.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,1.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,1.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
4,2.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,2.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,2.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
5,2.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,2.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,2.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
6,3.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
6,3.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
6,3.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
7,3.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
7,3.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
7,3.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
8,4.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
8,4.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
8,4.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
9,4.5,EXT_L,EXT,-2815.0,-198.01392754553729,-0.06065000025368091,-207.94351373761015,-0.06012110726643599
9,4.5,topoI,22,2641.0,-9.92958619207285,-0.051214810542953564,-207.94351373761015,-0.06012110726643599
9,4.5,ori,ori,3085.0,-198.01392754553729,-0.06065000025368091,-207.94351373761015,-0.06012110726643599
9,4.5,EXT_R,EXT,8641.0,0.0,-0.06,-207.94351373761015,-0.06012110726643599
10,5.0,EXT_L,EXT,-2815.0,-196.06913209331503,-0.060054325766877394,-204.05392283316564,-0.05899653979238755
10,5.0,topoI,22,2641.0,-7.984790739850597,-0.041183946345422696,-204.05392283316564,-0.05899653979238755
10,5.0,ori,ori,3085.0,-196.06913209331503,-0.060054325766877394,-204.05392283316564,-0.05899653979238755
10,5.0,EXT_R,EXT,8641.0,0.0,-0.06,-204.05392283316564,-0.05899653979238755
11,5.5,EXT_L,EXT,-2815.0,-194.12433664109278,-0.059458651280073875,-200.16433192872114,-0.057871972318339106
11,5.5,topoI,22,2641.0,-6.039995287628344,-0.03115308214789183,-200.16433192872114,-0.057871972318339106
11,5.5,ori,ori,3085.0,-194.12433664109278,-0.059458651280073875,-200.16433192872114,-0.057871972318339106
11,5.5,EXT_R,EXT,8641.0,0.0,-0.06,-200.16433192872114,-0.057871972318339106
12,6.0,EXT_L,EXT,-2815.0,-196.2747410242766,-0.055593220338983056,-196.2747410242766,-0.055593220338983056
12,6.0,ori,ori,3085.0,-196.2747410242766,-0.055593220338983056,-196.2747410242766,-0.055593220338983056
12,6.0,EXT_R,EXT,9085.0,0.0,-0.06,-196.2747410242766,-0.055593220338983056
13,6.5,EXT_L,EXT,-2815.0,-196.2747410242766,-0.055593220338983056,-196.2747410242766,-0.055593220338983056
13,6.5,ori,ori,3085.0,-196.2747410242766,-0.055593220338983056,-196.2747410242766,-0.055593220338983056
13,6.5,EXT_R,EXT,9085.0,0.0,-0.06,-196.2747410242766,-0.055593220338983056
14,7.0,EXT_L,EXT,-2815.0,-196.2747410242766,-0.055593220338983056,-196.2747410242766,-0.055593220338983056
14,7.0,ori,ori,3085.0,-196.2747410242766,-0.055593220338983056,-196.2747410242766,-0.055593220338983056
14,7.0,EXT_R,EXT,9085.0,0.0,-0.06,-196.2747410242766,-0.055593220338983056
15,7.5,EXT_L,EXT,-2815.0,-196.2747410242766,-0.055593220338983056,-196.2747410242766,-0.055593220338983056
15,7.5,ori,ori,3085.0,-196.2747410242766,-0.055593220338983056,-196.2747410242766,-0.055593220338983056
15,7.5,EXT_R,EXT,9085.0,0.0,-0.06,-196.2747410242766,-0.055593220338983056
16,8.0,EXT_L,EXT,-2815.0,-196.2747410242766,-0.055593220338983056,-196.2747410242766,-0.055593220338983056
16,8.0,ori,ori,3085.0,-196.2747410242766,-0.055593220338983056,-196.2747410242766,-0.055593220338983056
16,8.0,EXT_R,EXT,9085.0,0.0,-0.06,-196.2747410242766,-0.055593220338983056
17,8.5,EXT_L,EXT,-2815.0,-196.2747410242766,-0.055593220338983056,-196.2747410242766,-0.055593220338983056
17,8.5,ori,ori,3085.0,-196.2747410242766,-0.055593220338983056,-196.2747410242766,-0.055593220338983056
17,8.5,EXT_R,EXT,9085.0,0.0,-0.06,-196.2747410242766,-0.055593220338983056
18,9.0,EXT_L,EXT,-2815.0,-146.65352058968682,-0.056004717458550256,-192.38515011983208,-0.055622837370242206
18,9.0,topoI,13,1561.0,-45.73162953014529,-0.05443259002947585,-192.38515011983208,-0.055622837370242206
18,9.0,ori,ori,3085.0,-146.65352058968682,-0.056004717458550256,-192.38515011983208,-0.055622837370242206
18,9.0,EXT_R,EXT,7561.0,0.0,-0.06,-192.38515011983208,-0.055622837370242206
19,9.5,EXT_L,EXT,-2815.0,-144.70872513746457,-0.05526203007280985,-188.49555921538757,-0.05449826989619377
19,9.5,topoI,13,1561.0,-43.78683407792304,-0.05211777521466104,-188.49555921538757,-0.05449826989619377
19,9.5,ori,ori,3085.0,-144.70872513746457,-0.05526203007280985,-188.49555921538757,-0.05449826989619377
19,9.5,EXT_R,EXT,7561.0,0.0,-0.06,-188.49555921538757,-0.05449826989619377
20,10.0,EXT_L,EXT,-2815.0,-142.76392968524232,-0.05451934268706945,-184.60596831094307,-0.05337370242214532
20,10.0,topoI,13,1561.0,-41.84203862570079,-0.049802960399846226,-184.60596831094307,-0.05337370242214532
20,10.0,ori,ori,3085.0,-142.76392968524232,-0.05451934268706945,-184.60596831094307,-0.05337370242214532
20,10.0,EXT_R,EXT,7561.0,0.0,-0.06,-184.60596831094307,-0.05337370242214532
21,10.5,EXT_L,EXT,-2815.0,-140.81913423302007,-0.05377665530132905,-180.71637740649857,-0.05224913494809688
21,10.5,topoI,13,1561.0,-39.897243173478536,-0.047488145585031415,-180.71637740649857,-0.05224913494809688
21,10.5,ori,ori,3085.0,-140.81913423302007,-0.05377665530132905,-180.71637740649857,-0.05224913494809688
21,10.5,EXT_R,EXT,7561.0,0.0,-0.06,-180.71637740649857,-0.05224913494809688
22,11.0,EXT_L,EXT,-2815.0,-138.8743387807978,-0.05303396791558865,-176.82678650205406,-0.05112456747404844
22,11.0,topoI,13,1561.0,-37.952447721256284,-0.045173330770216596,-176.82678650205406,-0.05112456747404844
22,11.0,ori,ori,3085.0,-138.8743387807978,-0.05303396791558865,-176.82678650205406,-0.05112456747404844
22,11.0,EXT_R,EXT,7561.0,0.0,-0.06,-176.82678650205406,-0.05112456747404844
23,11.5,EXT_L,EXT,-2815.0,-136.92954332857556,-0.052291280529848244,-172.93719559760956,-0.049999999999999996
23,11.5,topoI,13,1561.0,-36.00765226903403,-0.042858515955401785,-172.93719559760956,-0.049999999999999996
23,11.5,ori,ori,3085.0,-136.92954332857556,-0.052291280529848244,-172.93719559760956,-0.049999999999999996
23,11.5,EXT_R,EXT,7561.0,0.0,-0.06,-172.93719559760956,-0.049999999999999996
24,12.0,EXT_L,EXT,-2815.0,-134.9847478763533,-0.05154859314410785,-169.04760469316506,-0.048875432525951557
24,12.0,topoI,13,1561.0,-34.06285681681178,-0.040543701140586974,-169.04760469316506,-0.048875432525951557
24,12.0,ori,ori,3085.0,-134.9847478763533,-0.05154859314410785,-169.04760469316506,-0.048875432525951557
24,12.0,EXT_R,EXT,7561.0,0.0,-0.06,-169.04760469316506,-0.048875432525951557
25,12.5,EXT_L,EXT,-2815.0,-133.03995242413106,-0.050805905758367444,-165.15801378872055,-0.04775086505190311
25,12.5,topoI,13,1561.0,-32.11806136458953,-0.038228886325772156,-165.15801378872055,-0.04775086505190311
25,12.5,ori,ori,3085.0,-133.03995242413106,-0.050805905758367444,-165.15801378872055,-0.04775086505190311
25,12.5,EXT_R,EXT,7561.0,0.0,-0.06,-165.15801378872055,-0.04775086505190311
