frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,ori,ori,3085.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
1,0.5,EXT_L,EXT,-2815.0,-207.94351373761012,-0.058898305084745764,-207.94351373761012,-0.058898305084745764
1,0.5,ori,ori,3085.0,-207.94351373761012,-0.058898305084745764,-207.94351373761012,-0.058898305084745764
1,0.5,EXT_R,EXT,9085.0,0.0,-0.06,-207.94351373761012,-0.058898305084745764
2,1.0,EXT_L,EXT,-2815.0,-207.94351373761012,-0.058898305084745764,-207.94351373761012,-0.058898305084745764
2,1.0,ori,ori,3085.0,-207.94351373761012,-0.058898305084745764,-207.94351373761012,-0.058898305084745764
2,1.0,EXT_R,EXT,9085.0,0.0,-0.06,-207.94351373761012,-0.058898305084745764
3,1.5,EXT_L,EXT,-2815.0,-207.94351373761012,-0.058898305084745764,-207.94351373761012,-0.058898305084745764
3,1.5,ori,ori,3085.0,-207.94351373761012,-0.058898305084745764,-207.94351373761012,-0.058898305084745764
3,1.5,EXT_R,EXT,9085.0,0.0,-0.06,-207.94351373761012,-0.058898305084745764
4,2.0,EXT_L,EXT,-2815.0,-207.94351373761012,-0.058898305084745764,-207.94351373761012,-0.058898305084745764
4,2.0,ori,ori,3085.0,-207.94351373761012,-0.058898305084745764,-207.94351373761012,-0.058898305084745764
4,2.0,EXT_R,EXT,9085.0,0.0,-0.06,-207.94351373761012,-0.058898305084745764
5,2.5,EXT_L,EXT,-2815.0,-207.94351373761012,-0.058898305084745764,-207.94351373761012,-0.058898305084745764
5,2.5,ori,ori,3085.0,-207.94351373761012,-0.058898305084745764,-207.94351373761012,-0.058898305084745764
5,2.5,EXT_R,EXT,9085.0,0.0,-0.06,-207.94351373761012,-0.058898305084745764
6,3.0,EXT_L,EXT,-2815.0,-207.94351373761012,-0.058898305084745764,-207.94351373761012,-0.058898305084745764
6,3.0,ori,ori,3085.0,-207.94351373761012,-0.058898305084745764,-207.94351373761012,-0.058898305084745764
6,3.0,EXT_R,EXT,9085.0,0.0,-0.06,-207.94351373761012,-0.058898305084745764
7,3.5,EXT_L,EXT,-2815.0,-207.94351373761012,-0.058898305084745764,-207.94351373761012,-0.058898305084745764
7,3.5,ori,ori,3085.0,-207.94351373761012,-0.058898305084745764,-207.94351373761012,-0.058898305084745764
7,3.5,EXT_R,EXT,9085.0,0.0,-0.06,-207.94351373761012,-0.058898305084745764
8,4.0,EXT_L,EXT,-2815.0,-207.94351373761012,-0.058898305084745764,-207.94351373761012,-0.058898305084745764
8,4.0,ori,ori,3085.0,-207.94351373761012,-0.058898305084745764,-207.94351373761012,-0.058898305084745764
8,4.0,EXT_R,EXT,9085.0,0.0,-0.06,-207.94351373761012,-0.058898305084745764
9,4.5,EXT_L,EXT,-2815.0,-207.94351373761012,-0.058898305084745764,-207.94351373761012,-0.058898305084745764
9,4.5,ori,ori,3085.0,-207.94351373761012,-0.058898305084745764,-207.94351373761012,-0.058898305084745764
9,4.5,EXT_R,EXT,9085.0,0.0,-0.06,-207.94351373761012,-0.058898305084745764
10,5.0,EXT_L,EXT,-2815.0,-207.94351373761012,-0.058898305084745764,-207.94351373761012,-0.058898305084745764
10,5.0,ori,ori,3085.0,-207.94351373761012,-0.058898305084745764,-207.94351373761012,-0.058898305084745764
10,5.0,EXT_R,EXT,9085.0,0.0,-0.06,-207.94351373761012,-0.058898305084745764
11,5.5,EXT_L,EXT,-2815.0,-207.94351373761012,-0.058898305084745764,-207.94351373761012,-0.058898305084745764
11,5.5,ori,ori,3085.0,-207.94351373761012,-0.058898305084745764,-207.94351373761012,-0.058898305084745764
11,5.5,EXT_R,EXT,9085.0,0.0,-0.06,-207.94351373761012,-0.058898305084745764
12,6.0,EXT_L,EXT,-2815.0,-207.94351373761012,-0.058898305084745764,-207.94351373761012,-0.058898305084745764
12,6.0,ori,ori,3085.0,-207.94351373761012,-0.058898305084745764,-207.94351373761012,-0.058898305084745764
12,6.0,EXT_R,EXT,9085.0,0.0,-0.06,-207.94351373761012,-0.058898305084745764
13,6.5,EXT_L,EXT,-2815.0,-207.94351373761012,-0.058898305084745764,-207.94351373761012,-0.058898305084745764
13,6.5,ori,ori,3085.0,-207.94351373761012,-0.058898305084745764,-207.94351373761012,-0.058898305084745764
13,6.5,EXT_R,EXT,9085.0,0.0,-0.06,-207.94351373761012,-0.058898305084745764
14,7.0,EXT_L,EXT,-1919.0,-178.08104239258762,-0.05947162685076852,-204.05392283316564,-0.05899653979238755
14,7.0,ori,ori,3085.0,-25.972880440578002,-0.055932962936539085,-204.05392283316564,-0.05899653979238755
14,7.0,topoI,33,3961.0,-178.08104239258762,-0.05947162685076852,-204.05392283316564,-0.05899653979238755
14,7.0,EXT_R,EXT,9085.0,0.0,-0.06,-204.05392283316564,-0.05899653979238755
15,7.5,EXT_L,EXT,-1919.0,-176.13624694036537,-0.05882214643510105,-200.16433192872114,-0.057871972318339106
15,7.5,ori,ori,3085.0,-24.02808498835575,-0.05174481860664218,-200.16433192872114,-0.057871972318339106
15,7.5,topoI,33,3961.0,-176.13624694036537,-0.05882214643510105,-200.16433192872114,-0.057871972318339106
15,7.5,EXT_R,EXT,9085.0,0.0,-0.06,-200.16433192872114,-0.057871972318339106
16,8.0,EXT_L,EXT,-1919.0,-174.19145148814312,-0.058172666019433585,-196.27474102427664,-0.056747404844290666
16,8.0,ori,ori,3085.0,-22.0832895361335,-0.04755667427674528,-196.27474102427664,-0.056747404844290666
16,8.0,topoI,33,3961.0,-174.19145148814312,-0.058172666019433585,-196.27474102427664,-0.056747404844290666
16,8.0,EXT_R,EXT,9085.0,0.0,-0.06,-196.27474102427664,-0.056747404844290666
17,8.5,EXT_L,EXT,-2815.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
17,8.5,ori,ori,3085.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
17,8.5,EXT_R,EXT,9085.0,0.0,-0.06,-192.3851501198321,-0.054491525423728815
18,9.0,EXT_L,EXT,-2815.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
18,9.0,ori,ori,3085.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
18,9.0,EXT_R,EXT,9085.0,0.0,-0.06,-192.3851501198321,-0.054491525423728815
19,9.5,EXT_L,EXT,-2815.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
19,9.5,ori,ori,3085.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
19,9.5,EXT_R,EXT,9085.0,0.0,-0.06,-192.3851501198321,-0.054491525423728815
20,10.0,EXT_L,EXT,-2815.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
20,10.0,ori,ori,3085.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
20,10.0,EXT_R,EXT,9085.0,0.0,-0.06,-192.3851501198321,-0.054491525423728815
21,10.5,EXT_L,EXT,-2815.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
21,10.5,ori,ori,3085.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
21,10.5,EXT_R,EXT,9085.0,0.0,-0.06,-192.3851501198321,-0.054491525423728815
22,11.0,EXT_L,EXT,-2815.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
22,11.0,ori,ori,3085.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
22,11.0,EXT_R,EXT,9085.0,0.0,-0.06,-192.3851501198321,-0.054491525423728815
23,11.5,EXT_L,EXT,-2815.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
23,11.5,ori,ori,3085.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
23,11.5,EXT_R,EXT,9085.0,0.0,-0.06,-192.3851501198321,-0.054491525423728815
24,12.0,EXT_L,EXT,-2815.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
24,12.0,ori,ori,3085.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
24,12.0,EXT_R,EXT,9085.0,0.0,-0.06,-192.3851501198321,-0.054491525423728815
25,12.5,EXT_L,EXT,-2815.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
25,12.5,ori,ori,3085.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
25,12.5,EXT_R,EXT,9085.0,0.0,-0.06,-192.3851501198321,-0.054491525423728815
26,13.0,EXT_L,EXT,-2815.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
26,13.0,ori,ori,3085.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
26,13.0,EXT_R,EXT,9085.0,0.0,-0.06,-192.3851501198321,-0.054491525423728815
27,13.5,EXT_L,EXT,-2815.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
27,13.5,ori,ori,3085.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
27,13.5,EXT_R,EXT,9085.0,0.0,-0.06,-192.3851501198321,-0.054491525423728815
28,14.0,EXT_L,EXT,-2815.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
28,14.0,ori,ori,3085.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
