frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,ori,ori,3085.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
1,0.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
2,1.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,1.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,1.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
3,1.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,1.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,1.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
4,2.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,2.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,2.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
5,2.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,2.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,2.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
6,3.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
6,3.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
6,3.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
7,3.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
7,3.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
7,3.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
8,4.0,EXT_L,EXT,-2815.0,-107.12436299357309,-0.06177308657970168,-211.83310464205465,-0.06032719836400818
8,4.0,RNAP,tetA,83.0,-104.70874164848155,-0.05891636198384664,-211.83310464205465,-0.06032719836400818
8,4.0,ori,ori,3085.0,-107.12436299357309,-0.06177308657970168,-211.83310464205465,-0.06032719836400818
8,4.0,EXT_R,EXT,6083.0,0.0,-0.06,-211.83310464205465,-0.06032719836400818
9,4.5,EXT_L,EXT,-2815.0,-110.71475459767571,-0.06318934593851622,-211.83310464205465,-0.06032719836400818
9,4.5,RNAP,tetA,113.0,-101.11835004437893,-0.05747673302449814,-211.83310464205465,-0.06032719836400818
9,4.5,ori,ori,3085.0,-110.71475459767571,-0.06318934593851622,-211.83310464205465,-0.06032719836400818
9,4.5,EXT_R,EXT,6113.0,0.0,-0.06,-211.83310464205465,-0.06032719836400818
10,5.0,EXT_L,EXT,-2815.0,-114.30514620177833,-0.0645768779269694,-211.83310464205465,-0.06032719836400818
10,5.0,RNAP,tetA,143.0,-97.52795844027631,-0.056007420993822866,-211.83310464205465,-0.06032719836400818
10,5.0,ori,ori,3085.0,-114.30514620177833,-0.0645768779269694,-211.83310464205465,-0.06032719836400818
10,5.0,EXT_R,EXT,6143.0,0.0,-0.06,-211.83310464205465,-0.06032719836400818
11,5.5,EXT_L,EXT,-2815.0,-117.89553780588095,-0.06593654782730102,-211.83310464205465,-0.06032719836400818
11,5.5,RNAP,tetA,173.0,-93.93756683617369,-0.05450749829584186,-211.83310464205465,-0.06032719836400818
11,5.5,ori,ori,3085.0,-117.89553780588095,-0.06593654782730102,-211.83310464205465,-0.06032719836400818
11,5.5,EXT_R,EXT,6173.0,0.0,-0.06,-211.83310464205465,-0.06032719836400818
12,6.0,EXT_L,EXT,-2639.0,-117.23912903547075,-0.06893788267161474,-207.94351373761015,-0.06045581071677106
12,6.0,RNAP,tetA,203.0,-90.34717523207107,-0.05297599827790335,-207.94351373761015,-0.06045581071677106
12,6.0,ori,ori,3085.0,-0.3572094700683093,-0.010659684915113972,-207.94351373761015,-0.06045581071677106
12,6.0,topoI,27,3241.0,-117.23912903547075,-0.06893788267161474,-207.94351373761015,-0.06045581071677106
12,6.0,EXT_R,EXT,6203.0,0.0,-0.06,-207.94351373761015,-0.06045581071677106
13,6.5,EXT_L,EXT,-2639.0,-118.88472518735112,-0.06917530033173018,-204.05392283316564,-0.059324982602644405
13,6.5,RNAP,tetA,233.0,-86.75678362796845,-0.05141191315320019,-204.05392283316564,-0.059324982602644405
13,6.5,ori,ori,3085.0,1.5875859821539438,0.04737602937060031,-204.05392283316564,-0.059324982602644405
13,6.5,topoI,27,3241.0,-118.88472518735112,-0.06917530033173018,-204.05392283316564,-0.059324982602644405
13,6.5,EXT_R,EXT,6233.0,0.0,-0.06,-204.05392283316564,-0.059324982602644405
14,7.0,EXT_L,EXT,-2639.0,-120.53032133923149,-0.06940780928763925,-200.16433192872114,-0.05819415448851775
14,7.0,RNAP,tetA,263.0,-83.16639202386582,-0.04981419178925611,-200.16433192872114,-0.05819415448851775
14,7.0,ori,ori,3085.0,3.532381434376197,0.10541174365631459,-200.16433192872114,-0.05819415448851775
14,7.0,topoI,27,3241.0,-120.53032133923149,-0.06940780928763925,-200.16433192872114,-0.05819415448851775
14,7.0,EXT_R,EXT,6263.0,0.0,-0.06,-200.16433192872114,-0.05819415448851775
15,7.5,EXT_L,EXT,-2815.0,-116.6987406045134,-0.06274723452637564,-196.2747410242766,-0.05589638718473074
15,7.5,RNAP,tetA,293.0,-79.5760004197632,-0.048181737352182806,-196.2747410242766,-0.05589638718473074
15,7.5,ori,ori,3085.0,-116.6987406045134,-0.06274723452637564,-196.2747410242766,-0.05589638718473074
15,7.5,EXT_R,EXT,6293.0,0.0,-0.06,-196.2747410242766,-0.05589638718473074
16,8.0,EXT_L,EXT,-2815.0,-120.28913220861602,-0.0640594024563338,-196.27474102427664,-0.05589638718473075
16,8.0,RNAP,tetA,323.0,-75.98560881566058,-0.04651340479561338,-196.27474102427664,-0.05589638718473075
16,8.0,ori,ori,3085.0,-120.28913220861602,-0.0640594024563338,-196.27474102427664,-0.05589638718473075
16,8.0,EXT_R,EXT,6323.0,0.0,-0.06,-196.27474102427664,-0.05589638718473075
17,8.5,EXT_L,EXT,-2815.0,-123.87952381271865,-0.06534671872095184,-196.2747410242766,-0.05589638718473074
17,8.5,RNAP,tetA,353.0,-72.39521721155796,-0.04480799818223131,-196.2747410242766,-0.05589638718473074
17,8.5,ori,ori,3085.0,-123.87952381271865,-0.06534671872095184,-196.2747410242766,-0.05589638718473074
17,8.5,EXT_R,EXT,6353.0,0.0,-0.06,-196.2747410242766,-0.05589638718473074
18,9.0,EXT_L,EXT,-2815.0,-127.46991541682127,-0.06660988271043634,-196.27474102427658,-0.055896387184730736
18,9.0,RNAP,tetA,383.0,-68.80482560745534,-0.04306426782472829,-196.27474102427658,-0.055896387184730736
18,9.0,ori,ori,3085.0,-127.46991541682127,-0.06660988271043634,-196.27474102427658,-0.055896387184730736
18,9.0,EXT_R,EXT,6383.0,0.0,-0.06,-196.27474102427658,-0.055896387184730736
19,9.5,EXT_L,EXT,-2815.0,-131.0603070209239,-0.06784956781535795,-196.2747410242766,-0.05589638718473074
19,9.5,RNAP,tetA,413.0,-65.21443400335272,-0.04128090723182748,-196.2747410242766,-0.05589638718473074
19,9.5,ori,ori,3085.0,-131.0603070209239,-0.06784956781535795,-196.2747410242766,-0.05589638718473074
19,9.5,EXT_R,EXT,6413.0,0.0,-0.06,-196.2747410242766,-0.05589638718473074
20,10.0,EXT_L,EXT,-2815.0,-134.6506986250265,-0.06906642262368798,-196.27474102427664,-0.05589638718473075
20,10.0,RNAP,tetA,443.0,-61.6240423992501,-0.039456549843687565,-196.27474102427664,-0.05589638718473075
20,10.0,ori,ori,3085.0,-134.6506986250265,-0.06906642262368798,-196.27474102427664,-0.05589638718473075
20,10.0,EXT_R,EXT,6443.0,0.0,-0.06,-196.27474102427664,-0.05589638718473075
21,10.5,EXT_L,EXT,-2815.0,-138.24109022912913,-0.07026107205230397,-196.2747410242766,-0.05589638718473074
21,10.5,RNAP,tetA,473.0,-58.03365079514748,-0.0375897655395444,-196.2747410242766,-0.05589638718473074
21,10.5,ori,ori,3085.0,-138.24109022912913,-0.07026107205230397,-196.2747410242766,-0.05589638718473074
21,10.5,EXT_R,EXT,6473.0,0.0,-0.06,-196.2747410242766,-0.05589638718473074
22,11.0,EXT_L,EXT,-2815.0,-141.83148183323175,-0.07143411841711135,-196.27474102427658,-0.055896387184730736
22,11.0,RNAP,tetA,503.0,-54.44325919104486,-0.035679056898833154,-196.27474102427658,-0.055896387184730736
22,11.0,ori,ori,3085.0,-141.83148183323175,-0.07143411841711135,-196.27474102427658,-0.055896387184730736
22,11.0,EXT_R,EXT,6503.0,0.0,-0.06,-196.27474102427658,-0.055896387184730736
23,11.5,EXT_L,EXT,-2815.0,-145.42187343733437,-0.07258614244563186,-196.2747410242766,-0.05589638718473074
