frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,ori,ori,3085.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
1,0.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
2,1.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,1.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,1.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
3,1.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,1.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,1.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
4,2.0,EXT_L,EXT,-2815.0,-158.43265539788695,-0.060502987354744034,-207.94351373761015,-0.06012110726643599
4,2.0,topoI,13,1561.0,-49.5108583397232,-0.05893085992566961,-207.94351373761015,-0.06012110726643599
4,2.0,ori,ori,3085.0,-158.43265539788695,-0.060502987354744034,-207.94351373761015,-0.06012110726643599
4,2.0,EXT_R,EXT,7561.0,0.0,-0.06,-207.94351373761015,-0.06012110726643599
5,2.5,EXT_L,EXT,-2815.0,-152.5982690412202,-0.05827492519752283,-200.16433192872114,-0.057871972318339106
5,2.5,topoI,13,1561.0,-47.56606288750095,-0.0566160451108548,-200.16433192872114,-0.057871972318339106
5,2.5,ori,ori,3085.0,-152.5982690412202,-0.05827492519752283,-200.16433192872114,-0.057871972318339106
5,2.5,EXT_R,EXT,7561.0,0.0,-0.06,-200.16433192872114,-0.057871972318339106
6,3.0,EXT_L,EXT,-2815.0,-150.65347358899794,-0.057532237811782426,-196.27474102427664,-0.056747404844290666
6,3.0,topoI,13,1561.0,-45.621267435278696,-0.05430123029603999,-196.27474102427664,-0.056747404844290666
6,3.0,ori,ori,3085.0,-150.65347358899794,-0.057532237811782426,-196.27474102427664,-0.056747404844290666
6,3.0,EXT_R,EXT,7561.0,0.0,-0.06,-196.27474102427664,-0.056747404844290666
7,3.5,EXT_L,EXT,-2815.0,-148.7086781367757,-0.05678955042604202,-192.38515011983213,-0.05562283737024223
7,3.5,topoI,13,1561.0,-43.676471983056445,-0.05198641548122518,-192.38515011983213,-0.05562283737024223
7,3.5,ori,ori,3085.0,-148.7086781367757,-0.05678955042604202,-192.38515011983213,-0.05562283737024223
7,3.5,EXT_R,EXT,7561.0,0.0,-0.06,-192.38515011983213,-0.05562283737024223
8,4.0,EXT_L,EXT,-2815.0,-146.76388268455344,-0.056046863040301625,-188.49555921538763,-0.05449826989619378
8,4.0,topoI,13,1561.0,-41.73167653083419,-0.04967160066641036,-188.49555921538763,-0.05449826989619378
8,4.0,ori,ori,3085.0,-146.76388268455344,-0.056046863040301625,-188.49555921538763,-0.05449826989619378
8,4.0,EXT_R,EXT,7561.0,0.0,-0.06,-188.49555921538763,-0.05449826989619378
9,4.5,EXT_L,EXT,-2815.0,-144.81908723233119,-0.05530417565456122,-184.60596831094313,-0.05337370242214534
9,4.5,topoI,13,1561.0,-39.78688107861194,-0.04735678585159555,-184.60596831094313,-0.05337370242214534
9,4.5,ori,ori,3085.0,-144.81908723233119,-0.05530417565456122,-184.60596831094313,-0.05337370242214534
9,4.5,EXT_R,EXT,7561.0,0.0,-0.06,-184.60596831094313,-0.05337370242214534
10,5.0,EXT_L,EXT,-2815.0,-142.87429178010893,-0.05456148826882082,-180.71637740649862,-0.052249134948096895
10,5.0,topoI,13,1561.0,-37.84208562638969,-0.04504197103678074,-180.71637740649862,-0.052249134948096895
10,5.0,ori,ori,3085.0,-142.87429178010893,-0.05456148826882082,-180.71637740649862,-0.052249134948096895
10,5.0,EXT_R,EXT,7561.0,0.0,-0.06,-180.71637740649862,-0.052249134948096895
11,5.5,EXT_L,EXT,-2815.0,-140.92949632788668,-0.053818800883080414,-176.82678650205412,-0.051124567474048456
11,5.5,topoI,13,1561.0,-35.89729017416744,-0.04272715622196592,-176.82678650205412,-0.051124567474048456
11,5.5,ori,ori,3085.0,-140.92949632788668,-0.053818800883080414,-176.82678650205412,-0.051124567474048456
11,5.5,EXT_R,EXT,7561.0,0.0,-0.06,-176.82678650205412,-0.051124567474048456
12,6.0,EXT_L,EXT,-2815.0,-138.98470087566443,-0.05307611349734002,-172.93719559760962,-0.05000000000000001
12,6.0,topoI,13,1561.0,-33.952494721945186,-0.04041234140715111,-172.93719559760962,-0.05000000000000001
12,6.0,ori,ori,3085.0,-138.98470087566443,-0.05307611349734002,-172.93719559760962,-0.05000000000000001
12,6.0,EXT_R,EXT,7561.0,0.0,-0.06,-172.93719559760962,-0.05000000000000001
13,6.5,EXT_L,EXT,-2815.0,-137.03990542344218,-0.052333426111599614,-169.0476046931651,-0.04887543252595157
13,6.5,topoI,13,1561.0,-32.007699269722934,-0.0380975265923363,-169.0476046931651,-0.04887543252595157
13,6.5,ori,ori,3085.0,-137.03990542344218,-0.052333426111599614,-169.0476046931651,-0.04887543252595157
13,6.5,EXT_R,EXT,7561.0,0.0,-0.06,-169.0476046931651,-0.04887543252595157
14,7.0,EXT_L,EXT,-2815.0,-135.09510997121993,-0.05159073872585921,-165.1580137887206,-0.04775086505190313
14,7.0,topoI,13,1561.0,-30.062903817500683,-0.035782711777521486,-165.1580137887206,-0.04775086505190313
14,7.0,ori,ori,3085.0,-135.09510997121993,-0.05159073872585921,-165.1580137887206,-0.04775086505190313
14,7.0,EXT_R,EXT,7561.0,0.0,-0.06,-165.1580137887206,-0.04775086505190313
15,7.5,EXT_L,EXT,-2815.0,-133.15031451899767,-0.05084805134011881,-161.2684228842761,-0.046626297577854685
15,7.5,topoI,13,1561.0,-28.11810836527843,-0.03346789696270667,-161.2684228842761,-0.046626297577854685
15,7.5,ori,ori,3085.0,-133.15031451899767,-0.05084805134011881,-161.2684228842761,-0.046626297577854685
15,7.5,EXT_R,EXT,7561.0,0.0,-0.06,-161.2684228842761,-0.046626297577854685
16,8.0,EXT_L,EXT,-2815.0,-131.20551906677542,-0.05010536395437841,-157.3788319798316,-0.045501730103806245
16,8.0,topoI,13,1561.0,-26.17331291305618,-0.031153082147891857,-157.3788319798316,-0.045501730103806245
16,8.0,ori,ori,3085.0,-131.20551906677542,-0.05010536395437841,-157.3788319798316,-0.045501730103806245
16,8.0,EXT_R,EXT,7561.0,0.0,-0.06,-157.3788319798316,-0.045501730103806245
17,8.5,EXT_L,EXT,-2815.0,-129.26072361455317,-0.049362676568638006,-153.4892410753871,-0.0443771626297578
17,8.5,topoI,13,1561.0,-24.228517460833928,-0.028838267333077042,-153.4892410753871,-0.0443771626297578
17,8.5,ori,ori,3085.0,-129.26072361455317,-0.049362676568638006,-153.4892410753871,-0.0443771626297578
17,8.5,EXT_R,EXT,7561.0,0.0,-0.06,-153.4892410753871,-0.0443771626297578
18,9.0,EXT_L,EXT,-2815.0,-127.31592816233092,-0.0486199891828976,-149.5996501709426,-0.04325259515570936
18,9.0,topoI,13,1561.0,-22.283722008611676,-0.02652345251826223,-149.5996501709426,-0.04325259515570936
18,9.0,ori,ori,3085.0,-127.31592816233092,-0.0486199891828976,-149.5996501709426,-0.04325259515570936
18,9.0,EXT_R,EXT,7561.0,0.0,-0.06,-149.5996501709426,-0.04325259515570936
19,9.5,EXT_L,EXT,-2815.0,-125.37113271010867,-0.047877301797157205,-145.7100592664981,-0.04212802768166092
19,9.5,topoI,13,1561.0,-20.338926556389424,-0.024208637703447417,-145.7100592664981,-0.04212802768166092
19,9.5,ori,ori,3085.0,-125.37113271010867,-0.047877301797157205,-145.7100592664981,-0.04212802768166092
19,9.5,EXT_R,EXT,7561.0,0.0,-0.06,-145.7100592664981,-0.04212802768166092
20,10.0,EXT_L,EXT,-2815.0,-123.42633725788642,-0.0471346144114168,-141.8204683620536,-0.041003460207612474
20,10.0,topoI,13,1561.0,-18.394131104167172,-0.021893822888632605,-141.8204683620536,-0.041003460207612474
20,10.0,ori,ori,3085.0,-123.42633725788642,-0.0471346144114168,-141.8204683620536,-0.041003460207612474
20,10.0,EXT_R,EXT,7561.0,0.0,-0.06,-141.8204683620536,-0.041003460207612474
21,10.5,EXT_L,EXT,-2815.0,-121.48154180566416,-0.0463919270256764,-137.93087745760909,-0.039878892733564035
21,10.5,topoI,13,1561.0,-16.44933565194492,-0.01957900807381779,-137.93087745760909,-0.039878892733564035
21,10.5,ori,ori,3085.0,-121.48154180566416,-0.0463919270256764,-137.93087745760909,-0.039878892733564035
21,10.5,EXT_R,EXT,7561.0,0.0,-0.06,-137.93087745760909,-0.039878892733564035
22,11.0,EXT_L,EXT,-2815.0,-119.53674635344191,-0.045649239639936,-134.04128655316458,-0.03875432525951559
22,11.0,topoI,13,1561.0,-14.504540199722667,-0.017264193259002976,-134.04128655316458,-0.03875432525951559
22,11.0,ori,ori,3085.0,-119.53674635344191,-0.045649239639936,-134.04128655316458,-0.03875432525951559
22,11.0,EXT_R,EXT,7561.0,0.0,-0.06,-134.04128655316458,-0.03875432525951559
23,11.5,EXT_L,EXT,-2815.0,-117.59195090121966,-0.0449065522541956,-130.15169564872008,-0.03762975778546715
