frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,ori,ori,3085.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
1,0.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
2,1.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,1.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,1.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
3,1.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,1.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,1.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
4,2.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,2.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,2.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
5,2.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,2.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,2.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
6,3.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
6,3.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
6,3.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
7,3.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
7,3.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
7,3.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
8,4.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
8,4.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
8,4.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
9,4.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
9,4.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
9,4.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
10,5.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
10,5.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
10,5.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
11,5.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
11,5.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
11,5.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
12,6.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
12,6.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
12,6.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
13,6.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
13,6.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
13,6.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
14,7.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
14,7.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
14,7.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
15,7.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
15,7.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
15,7.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
16,8.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
16,8.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
16,8.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
17,8.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
17,8.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
17,8.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
18,9.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
18,9.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
18,9.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
19,9.5,EXT_L,EXT,-2815.0,-207.94351373761012,-0.058898305084745764,-207.94351373761012,-0.058898305084745764
19,9.5,ori,ori,3085.0,-207.94351373761012,-0.058898305084745764,-207.94351373761012,-0.058898305084745764
19,9.5,EXT_R,EXT,9085.0,0.0,-0.06,-207.94351373761012,-0.058898305084745764
20,10.0,EXT_L,EXT,-2815.0,-207.94351373761012,-0.058898305084745764,-207.94351373761012,-0.058898305084745764
20,10.0,ori,ori,3085.0,-207.94351373761012,-0.058898305084745764,-207.94351373761012,-0.058898305084745764
20,10.0,EXT_R,EXT,9085.0,0.0,-0.06,-207.94351373761012,-0.058898305084745764
21,10.5,EXT_L,EXT,-2815.0,-207.94351373761012,-0.058898305084745764,-207.94351373761012,-0.058898305084745764
21,10.5,ori,ori,3085.0,-207.94351373761012,-0.058898305084745764,-207.94351373761012,-0.058898305084745764
21,10.5,EXT_R,EXT,9085.0,0.0,-0.06,-207.94351373761012,-0.058898305084745764
22,11.0,EXT_L,EXT,1.0,-109.00638038978288,-0.05906728106669539,-204.05392283316564,-0.05899653979238755
22,11.0,ori,ori,3085.0,-95.04754244338275,-0.058915617652192664,-204.05392283316564,-0.05899653979238755
22,11.0,topoI,49,5881.0,-109.00638038978288,-0.05906728106669539,-204.05392283316564,-0.05899653979238755
22,11.0,EXT_R,EXT,9085.0,0.0,-0.06,-204.05392283316564,-0.05899653979238755
23,11.5,EXT_L,EXT,1.0,-107.06158493756062,-0.05801345486695479,-200.16433192872114,-0.057871972318339106
23,11.5,ori,ori,3085.0,-93.1027469911605,-0.05771012803794934,-200.16433192872114,-0.057871972318339106
23,11.5,topoI,49,5881.0,-107.06158493756062,-0.05801345486695479,-200.16433192872114,-0.057871972318339106
23,11.5,EXT_R,EXT,9085.0,0.0,-0.06,-200.16433192872114,-0.057871972318339106
24,12.0,EXT_L,EXT,1.0,-105.11678948533837,-0.0569596286672142,-196.27474102427664,-0.056747404844290666
24,12.0,ori,ori,3085.0,-91.15795153893825,-0.05650463842370602,-196.27474102427664,-0.056747404844290666
24,12.0,topoI,49,5881.0,-105.11678948533837,-0.0569596286672142,-196.27474102427664,-0.056747404844290666
24,12.0,EXT_R,EXT,9085.0,0.0,-0.06,-196.27474102427664,-0.056747404844290666
25,12.5,EXT_L,EXT,1.0,-103.17199403311612,-0.0559058024674736,-192.38515011983213,-0.05562283737024223
25,12.5,ori,ori,3085.0,-89.213156086716,-0.0552991488094627,-192.38515011983213,-0.05562283737024223
25,12.5,topoI,49,5881.0,-103.17199403311612,-0.0559058024674736,-192.38515011983213,-0.05562283737024223
25,12.5,EXT_R,EXT,9085.0,0.0,-0.06,-192.38515011983213,-0.05562283737024223
26,13.0,EXT_L,EXT,1.0,-101.22719858089387,-0.054851976267733006,-188.49555921538763,-0.05449826989619378
26,13.0,ori,ori,3085.0,-87.26836063449375,-0.05409365919521937,-188.49555921538763,-0.05449826989619378
26,13.0,topoI,49,5881.0,-101.22719858089387,-0.054851976267733006,-188.49555921538763,-0.05449826989619378
26,13.0,EXT_R,EXT,9085.0,0.0,-0.06,-188.49555921538763,-0.05449826989619378
27,13.5,EXT_L,EXT,-2815.0,-184.60596831094313,-0.052288135593220354,-184.60596831094313,-0.052288135593220354
27,13.5,ori,ori,3085.0,-184.60596831094313,-0.052288135593220354,-184.60596831094313,-0.052288135593220354
27,13.5,EXT_R,EXT,9085.0,0.0,-0.06,-184.60596831094313,-0.052288135593220354
