frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,ori,ori,3085.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
1,0.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
2,1.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,1.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,1.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
3,1.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,1.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,1.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
4,2.0,EXT_L,EXT,-1079.0,-150.6629982726074,-0.060465175220791825,-207.94351373761015,-0.06012110726643599
4,2.0,ori,ori,3085.0,-57.28051546500271,-0.059234536126623036,-207.94351373761015,-0.06012110726643599
4,2.0,topoI,40,4801.0,-150.6629982726074,-0.060465175220791825,-207.94351373761015,-0.06012110726643599
4,2.0,EXT_R,EXT,9085.0,0.0,-0.06,-207.94351373761015,-0.06012110726643599
5,2.5,EXT_L,EXT,-1079.0,-148.71820282038516,-0.05968467570109922,-204.05392283316564,-0.05899653979238755
5,2.5,ori,ori,3085.0,-55.335720012780456,-0.057223397512761655,-204.05392283316564,-0.05899653979238755
5,2.5,topoI,40,4801.0,-148.71820282038516,-0.05968467570109922,-204.05392283316564,-0.05899653979238755
5,2.5,EXT_R,EXT,9085.0,0.0,-0.06,-204.05392283316564,-0.05899653979238755
6,3.0,EXT_L,EXT,-1079.0,-146.7734073681629,-0.05890417618140662,-200.16433192872114,-0.057871972318339106
6,3.0,ori,ori,3085.0,-53.390924560558204,-0.05521225889890027,-200.16433192872114,-0.057871972318339106
6,3.0,topoI,40,4801.0,-146.7734073681629,-0.05890417618140662,-200.16433192872114,-0.057871972318339106
6,3.0,EXT_R,EXT,9085.0,0.0,-0.06,-200.16433192872114,-0.057871972318339106
7,3.5,EXT_L,EXT,-1079.0,-144.82861191594066,-0.058123676661714016,-196.27474102427664,-0.056747404844290666
7,3.5,ori,ori,3085.0,-51.44612910833595,-0.053201120285038886,-196.27474102427664,-0.056747404844290666
7,3.5,topoI,40,4801.0,-144.82861191594066,-0.058123676661714016,-196.27474102427664,-0.056747404844290666
7,3.5,EXT_R,EXT,9085.0,0.0,-0.06,-196.27474102427664,-0.056747404844290666
8,4.0,EXT_L,EXT,-2815.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
8,4.0,ori,ori,3085.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
8,4.0,EXT_R,EXT,9085.0,0.0,-0.06,-192.3851501198321,-0.054491525423728815
9,4.5,EXT_L,EXT,-2815.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
9,4.5,ori,ori,3085.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
9,4.5,EXT_R,EXT,9085.0,0.0,-0.06,-192.3851501198321,-0.054491525423728815
10,5.0,EXT_L,EXT,-2815.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
10,5.0,ori,ori,3085.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
10,5.0,EXT_R,EXT,9085.0,0.0,-0.06,-192.3851501198321,-0.054491525423728815
11,5.5,EXT_L,EXT,-2815.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
11,5.5,ori,ori,3085.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
11,5.5,EXT_R,EXT,9085.0,0.0,-0.06,-192.3851501198321,-0.054491525423728815
12,6.0,EXT_L,EXT,-2815.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
12,6.0,ori,ori,3085.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
12,6.0,EXT_R,EXT,9085.0,0.0,-0.06,-192.3851501198321,-0.054491525423728815
13,6.5,EXT_L,EXT,-2815.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
13,6.5,ori,ori,3085.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
13,6.5,EXT_R,EXT,9085.0,0.0,-0.06,-192.3851501198321,-0.054491525423728815
14,7.0,EXT_L,EXT,-2815.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
14,7.0,ori,ori,3085.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
14,7.0,EXT_R,EXT,9085.0,0.0,-0.06,-192.3851501198321,-0.054491525423728815
15,7.5,EXT_L,EXT,-2815.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
15,7.5,ori,ori,3085.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
15,7.5,EXT_R,EXT,9085.0,0.0,-0.06,-192.3851501198321,-0.054491525423728815
16,8.0,EXT_L,EXT,-2815.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
16,8.0,ori,ori,3085.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
16,8.0,EXT_R,EXT,9085.0,0.0,-0.06,-192.3851501198321,-0.054491525423728815
17,8.5,EXT_L,EXT,-2815.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
17,8.5,ori,ori,3085.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
17,8.5,EXT_R,EXT,9085.0,0.0,-0.06,-192.3851501198321,-0.054491525423728815
18,9.0,EXT_L,EXT,-2815.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
18,9.0,ori,ori,3085.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
18,9.0,EXT_R,EXT,9085.0,0.0,-0.06,-192.3851501198321,-0.054491525423728815
19,9.5,EXT_L,EXT,-2815.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
19,9.5,ori,ori,3085.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
19,9.5,EXT_R,EXT,9085.0,0.0,-0.06,-192.3851501198321,-0.054491525423728815
20,10.0,EXT_L,EXT,-2815.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
20,10.0,ori,ori,3085.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
20,10.0,EXT_R,EXT,9085.0,0.0,-0.06,-192.3851501198321,-0.054491525423728815
21,10.5,EXT_L,EXT,-2815.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
21,10.5,ori,ori,3085.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
21,10.5,EXT_R,EXT,9085.0,0.0,-0.06,-192.3851501198321,-0.054491525423728815
22,11.0,EXT_L,EXT,-2815.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
22,11.0,ori,ori,3085.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
22,11.0,EXT_R,EXT,9085.0,0.0,-0.06,-192.3851501198321,-0.054491525423728815
23,11.5,EXT_L,EXT,-2815.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
23,11.5,ori,ori,3085.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
23,11.5,EXT_R,EXT,9085.0,0.0,-0.06,-192.3851501198321,-0.054491525423728815
24,12.0,EXT_L,EXT,-2815.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
24,12.0,ori,ori,3085.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
24,12.0,EXT_R,EXT,9085.0,0.0,-0.06,-192.3851501198321,-0.054491525423728815
25,12.5,EXT_L,EXT,-2815.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
25,12.5,ori,ori,3085.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
25,12.5,EXT_R,EXT,9085.0,0.0,-0.06,-192.3851501198321,-0.054491525423728815
26,13.0,EXT_L,EXT,-2815.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
26,13.0,ori,ori,3085.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
26,13.0,EXT_R,EXT,9085.0,0.0,-0.06,-192.3851501198321,-0.054491525423728815
27,13.5,EXT_L,EXT,-2815.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
27,13.5,ori,ori,3085.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
27,13.5,EXT_R,EXT,9085.0,0.0,-0.06,-192.3851501198321,-0.054491525423728815
28,14.0,EXT_L,EXT,-2815.0,-192.3851501198321,-0.054491525423728815,-192.3851501198321,-0.054491525423728815
