frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,ori,ori,3085.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
1,0.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
2,1.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,1.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,1.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
3,1.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,1.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,1.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
4,2.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,2.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,2.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
5,2.5,EXT_L,EXT,-2279.0,-194.64218954777448,-0.06063978361445908,-207.94351373761015,-0.06012110726643599
5,2.5,ori,ori,3085.0,-13.301324189835658,-0.053433174740484424,-207.94351373761015,-0.06012110726643599
5,2.5,topoI,30,3601.0,-194.64218954777448,-0.06063978361445908,-207.94351373761015,-0.06012110726643599
5,2.5,EXT_R,EXT,9085.0,0.0,-0.06,-207.94351373761015,-0.06012110726643599
6,3.0,EXT_L,EXT,-2279.0,-192.69739409555223,-0.06003389248843372,-204.05392283316564,-0.05899653979238755
6,3.0,ori,ori,3085.0,-11.356528737613404,-0.045620674740484424,-204.05392283316564,-0.05899653979238755
6,3.0,topoI,30,3601.0,-192.69739409555223,-0.06003389248843372,-204.05392283316564,-0.05899653979238755
6,3.0,EXT_R,EXT,9085.0,0.0,-0.06,-204.05392283316564,-0.05899653979238755
7,3.5,EXT_L,EXT,-2279.0,-190.75259864332997,-0.05942800136240837,-200.16433192872114,-0.057871972318339106
7,3.5,ori,ori,3085.0,-9.41173328539115,-0.037808174740484424,-200.16433192872114,-0.057871972318339106
7,3.5,topoI,30,3601.0,-190.75259864332997,-0.05942800136240837,-200.16433192872114,-0.057871972318339106
7,3.5,EXT_R,EXT,9085.0,0.0,-0.06,-200.16433192872114,-0.057871972318339106
8,4.0,EXT_L,EXT,-2279.0,-188.80780319110772,-0.058822110236383014,-196.27474102427664,-0.056747404844290666
8,4.0,ori,ori,3085.0,-7.466937833168897,-0.02999567474048442,-196.27474102427664,-0.056747404844290666
8,4.0,topoI,30,3601.0,-188.80780319110772,-0.058822110236383014,-196.27474102427664,-0.056747404844290666
8,4.0,EXT_R,EXT,9085.0,0.0,-0.06,-196.27474102427664,-0.056747404844290666
9,4.5,EXT_L,EXT,-2279.0,-186.86300773888547,-0.05821621911035766,-192.38515011983213,-0.05562283737024223
9,4.5,ori,ori,3085.0,-5.522142380946644,-0.022183174740484417,-192.38515011983213,-0.05562283737024223
9,4.5,topoI,30,3601.0,-186.86300773888547,-0.05821621911035766,-192.38515011983213,-0.05562283737024223
9,4.5,EXT_R,EXT,9085.0,0.0,-0.06,-192.38515011983213,-0.05562283737024223
10,5.0,EXT_L,EXT,-2815.0,-188.4955592153876,-0.05338983050847458,-188.4955592153876,-0.05338983050847458
10,5.0,ori,ori,3085.0,-188.4955592153876,-0.05338983050847458,-188.4955592153876,-0.05338983050847458
10,5.0,EXT_R,EXT,9085.0,0.0,-0.06,-188.4955592153876,-0.05338983050847458
11,5.5,EXT_L,EXT,-2815.0,-188.4955592153876,-0.05338983050847458,-188.4955592153876,-0.05338983050847458
11,5.5,ori,ori,3085.0,-188.4955592153876,-0.05338983050847458,-188.4955592153876,-0.05338983050847458
11,5.5,EXT_R,EXT,9085.0,0.0,-0.06,-188.4955592153876,-0.05338983050847458
12,6.0,EXT_L,EXT,-2815.0,-188.4955592153876,-0.05338983050847458,-188.4955592153876,-0.05338983050847458
12,6.0,ori,ori,3085.0,-188.4955592153876,-0.05338983050847458,-188.4955592153876,-0.05338983050847458
12,6.0,EXT_R,EXT,9085.0,0.0,-0.06,-188.4955592153876,-0.05338983050847458
13,6.5,EXT_L,EXT,-2815.0,-188.4955592153876,-0.05338983050847458,-188.4955592153876,-0.05338983050847458
13,6.5,ori,ori,3085.0,-188.4955592153876,-0.05338983050847458,-188.4955592153876,-0.05338983050847458
13,6.5,EXT_R,EXT,9085.0,0.0,-0.06,-188.4955592153876,-0.05338983050847458
14,7.0,EXT_L,EXT,-2815.0,-188.4955592153876,-0.05338983050847458,-188.4955592153876,-0.05338983050847458
14,7.0,ori,ori,3085.0,-188.4955592153876,-0.05338983050847458,-188.4955592153876,-0.05338983050847458
14,7.0,EXT_R,EXT,9085.0,0.0,-0.06,-188.4955592153876,-0.05338983050847458
15,7.5,EXT_L,EXT,-2815.0,-188.4955592153876,-0.05338983050847458,-188.4955592153876,-0.05338983050847458
15,7.5,ori,ori,3085.0,-188.4955592153876,-0.05338983050847458,-188.4955592153876,-0.05338983050847458
15,7.5,EXT_R,EXT,9085.0,0.0,-0.06,-188.4955592153876,-0.05338983050847458
16,8.0,EXT_L,EXT,-2815.0,-188.4955592153876,-0.05338983050847458,-188.4955592153876,-0.05338983050847458
16,8.0,ori,ori,3085.0,-188.4955592153876,-0.05338983050847458,-188.4955592153876,-0.05338983050847458
16,8.0,EXT_R,EXT,9085.0,0.0,-0.06,-188.4955592153876,-0.05338983050847458
17,8.5,EXT_L,EXT,-2815.0,-188.4955592153876,-0.05338983050847458,-188.4955592153876,-0.05338983050847458
17,8.5,ori,ori,3085.0,-188.4955592153876,-0.05338983050847458,-188.4955592153876,-0.05338983050847458
17,8.5,EXT_R,EXT,9085.0,0.0,-0.06,-188.4955592153876,-0.05338983050847458
18,9.0,EXT_L,EXT,-2815.0,-188.4955592153876,-0.05338983050847458,-188.4955592153876,-0.05338983050847458
18,9.0,ori,ori,3085.0,-188.4955592153876,-0.05338983050847458,-188.4955592153876,-0.05338983050847458
18,9.0,EXT_R,EXT,9085.0,0.0,-0.06,-188.4955592153876,-0.05338983050847458
19,9.5,EXT_L,EXT,-2815.0,-188.4955592153876,-0.05338983050847458,-188.4955592153876,-0.05338983050847458
19,9.5,ori,ori,3085.0,-188.4955592153876,-0.05338983050847458,-188.4955592153876,-0.05338983050847458
19,9.5,EXT_R,EXT,9085.0,0.0,-0.06,-188.4955592153876,-0.05338983050847458
20,10.0,EXT_L,EXT,-2815.0,-188.4955592153876,-0.05338983050847458,-188.4955592153876,-0.05338983050847458
20,10.0,ori,ori,3085.0,-188.4955592153876,-0.05338983050847458,-188.4955592153876,-0.05338983050847458
20,10.0,EXT_R,EXT,9085.0,0.0,-0.06,-188.4955592153876,-0.05338983050847458
21,10.5,EXT_L,EXT,-2815.0,-188.4955592153876,-0.05338983050847458,-188.4955592153876,-0.05338983050847458
21,10.5,ori,ori,3085.0,-188.4955592153876,-0.05338983050847458,-188.4955592153876,-0.05338983050847458
21,10.5,EXT_R,EXT,9085.0,0.0,-0.06,-188.4955592153876,-0.05338983050847458
22,11.0,EXT_L,EXT,-2815.0,-188.4955592153876,-0.05338983050847458,-188.4955592153876,-0.05338983050847458
22,11.0,ori,ori,3085.0,-188.4955592153876,-0.05338983050847458,-188.4955592153876,-0.05338983050847458
22,11.0,EXT_R,EXT,9085.0,0.0,-0.06,-188.4955592153876,-0.05338983050847458
23,11.5,EXT_L,EXT,-2815.0,-188.4955592153876,-0.05338983050847458,-188.4955592153876,-0.05338983050847458
23,11.5,ori,ori,3085.0,-188.4955592153876,-0.05338983050847458,-188.4955592153876,-0.05338983050847458
23,11.5,EXT_R,EXT,9085.0,0.0,-0.06,-188.4955592153876,-0.05338983050847458
24,12.0,EXT_L,EXT,-2815.0,-188.4955592153876,-0.05338983050847458,-188.4955592153876,-0.05338983050847458
24,12.0,ori,ori,3085.0,-188.4955592153876,-0.05338983050847458,-188.4955592153876,-0.05338983050847458
24,12.0,EXT_R,EXT,9085.0,0.0,-0.06,-188.4955592153876,-0.05338983050847458
25,12.5,EXT_L,EXT,-2815.0,-188.4955592153876,-0.05338983050847458,-188.4955592153876,-0.05338983050847458
25,12.5,ori,ori,3085.0,-188.4955592153876,-0.05338983050847458,-188.4955592153876,-0.05338983050847458
25,12.5,EXT_R,EXT,9085.0,0.0,-0.06,-188.4955592153876,-0.05338983050847458
26,13.0,EXT_L,EXT,-2815.0,-188.4955592153876,-0.05338983050847458,-188.4955592153876,-0.05338983050847458
26,13.0,ori,ori,3085.0,-188.4955592153876,-0.05338983050847458,-188.4955592153876,-0.05338983050847458
26,13.0,EXT_R,EXT,9085.0,0.0,-0.06,-188.4955592153876,-0.05338983050847458
27,13.5,EXT_L,EXT,-2815.0,-188.4955592153876,-0.05338983050847458,-188.4955592153876,-0.05338983050847458
27,13.5,ori,ori,3085.0,-188.4955592153876,-0.05338983050847458,-188.4955592153876,-0.05338983050847458
27,13.5,EXT_R,EXT,9085.0,0.0,-0.06,-188.4955592153876,-0.05338983050847458
