0	5.81099e-07
-.001	6.1538e-07
-.002	6.3407e-07
-.003	6.53662e-07
-.004	6.74212e-07
-.005	6.95779e-07
-.006	7.18431e-07
-.007	7.53441e-07
-.008	7.79677e-07
-.009	8.07365e-07
-.010	8.36613e-07
-.011	8.71371e-07
-.012	2.87247e-06
-.013	2.95275e-06
-.014	3.03664e-06
-.015	3.12437e-06
-.016	3.21619e-06
-.017	3.39645e-06
-.018	3.50129e-06
-.019	3.61136e-06
-.020	3.80848e-06
-.021	3.9861e-06
-.022	4.1255e-06
-.023	4.31172e-06
-.024	4.50724e-06
-.025	4.71011e-06
-.026	4.91403e-06
-.027	5.12245e-06
-.028	5.3465e-06
-.029	5.58792e-06
-.030	5.84868e-06
-.031	6.13106e-06
-.032	6.43766e-06
-.033	6.77148e-06
-.034	7.136e-06
-.035	7.66199e-06
-.036	8.18469e-06
-.037	8.7792e-06
-.038	9.44745e-06
-.039	1.01255e-05
-.040	1.08886e-05
-.041	1.17512e-05
-.042	1.29122e-05
-.043	1.41337e-05
-.044	1.55428e-05
-.045	1.71877e-05
-.046	1.91034e-05
-.047	2.13061e-05
-.048	2.41749e-05
-.049	2.74663e-05
-.050	3.34204e-05
-.051	3.82749e-05
-.052	4.4366e-05
-.053	5.18406e-05
-.054	6.1172e-05
-.055	7.27673e-05
-.056	8.76633e-05
-.057	0.000106801
-.058	0.000131452
-.059	0.00016376
-.060	0.000206889
-.061	0.000266337
-.062	0.000344503
-.063	0.000451812
-.064	0.000600537
-.065	0.000809049
-.066	0.00110505
-.067	0.00152971
-.068	0.0021476
-.069	0.00305048
-.070	0.00438696
-.071	0.00638377
-.072	0.00939497
-.073	0.013963
-.074	0.0209358
-.075	0.031614
-.076	0.0479489
-.077	0.0727798
-.078	0.109961
-.079	0.164111
-.080	0.239502
-.081	0.337665
-.082	0.454373
-.083	0.578486
-.084	0.695285
-.085	0.792833
-.086	0.866224
-.087	0.917029
-.088	0.95008
-.089	0.970646
-.090	0.983042
-.091	0.990344
-.092	0.994569
-.093	0.99698
-.094	0.998338
-.095	0.999095
-.096	0.999512
-.097	0.99974
-.098	0.999863
-.099	0.999928
-.100	0.999963
-.101	0.999981
-.102	0.99999
-.103	0.999995
-.104	0.999998
-.105	0.999999
-.106	0.999999
-.107	1
-.108	1
-.109	1
-.110	1
-.111	1
-.112	1
-.113	1
-.114	1
-.115	1
-.116	1
-.117	1
-.118	1
-.119	1
-.120	1
-.121	1
-.122	1
-.123	1
-.124	1
-.125	1
-.126	1
-.127	1
-.128	1
-.129	1
-.130	1
-.131	1
-.132	1
-.133	1
-.134	1
-.135	1
-.136	1
-.137	1
-.138	1
-.139	1
-.140	1
-.141	1
-.142	1
-.143	1
-.144	1
-.145	1
-.146	1
-.147	1
-.148	1
-.149	1
-.150	1
-.151	1
-.152	1
-.153	1
-.154	1
-.155	1
-.156	1
-.157	1
-.158	1
-.159	1
-.160	1
-.161	1
-.162	1
-.163	1
-.164	1
-.165	1
-.166	1
-.167	1
-.168	1
-.169	1
-.170	1
-.171	1
-.172	1
-.173	1
-.174	1
-.175	1
-.176	1
-.177	1
-.178	1
-.179	1
-.180	1
-.181	1
-.182	1
-.183	1
-.184	1
-.185	1
-.186	1
-.187	1
-.188	1
-.189	1
-.190	1
-.191	1
-.192	1
-.193	1
-.194	1
-.195	1
-.196	1
-.197	1
-.198	1
-.199	1
