frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
0,0.0,DNA_gyrase,35,-179.55548412117207,-0.06,0,0,0
0,0.0,DNA_topoI,36,-179.55548412117207,-0.06,0,0,0
0,0.0,DNA_gyrase,36,-179.55548412117207,-0.06,0,0,0
0,0.0,DNA_topoI,37,-179.55548412117207,-0.06,0,0,0
0,0.0,DNA_gyrase,37,-179.55548412117207,-0.06,0,0,0
0,0.0,DNA_topoI,38,-179.55548412117207,-0.06,0,0,0
0,0.0,DNA_gyrase,38,-179.55548412117207,-0.06,0,0,0
0,0.0,DNA_topoI,39,-179.55548412117207,-0.06,0,0,0
0,0.0,DNA_gyrase,39,-179.55548412117207,-0.06,0,0,0
0,0.0,DNA_topoI,40,-179.55548412117207,-0.06,0,0,0
0,0.0,DNA_gyrase,40,-179.55548412117207,-0.06,0,0,0
1,1.0,circuit,topos_0,-179.55548412117207,-0.060012,0,0,0
1,1.0,DNA_topoI,DNA_topoI_global,-179.55548412117207,-0.060012,0,0,0
1,1.0,DNA_gyrase,DNA_gyrase_global,-179.55548412117207,-0.060012,0,0,0
1,1.0,DNA_topoI,0,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_gyrase,0,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_topoI,1,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_gyrase,1,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_topoI,2,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_gyrase,2,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_topoI,3,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_gyrase,3,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_topoI,4,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_gyrase,4,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_topoI,5,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_gyrase,5,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_topoI,6,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_gyrase,6,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_topoI,7,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_gyrase,7,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_topoI,8,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_gyrase,8,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_topoI,9,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_gyrase,9,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_topoI,10,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_gyrase,10,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_topoI,11,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_gyrase,11,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_topoI,12,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_gyrase,12,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_topoI,13,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_gyrase,13,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_topoI,14,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_gyrase,14,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_topoI,15,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_gyrase,15,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_topoI,16,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_gyrase,16,-179.55548412117207,-0.06,0,0,0
1,1.0,gene,gene1,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_topoI,17,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_gyrase,17,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_topoI,18,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_gyrase,18,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_topoI,19,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_gyrase,19,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_topoI,20,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_gyrase,20,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_topoI,21,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_gyrase,21,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_topoI,22,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_gyrase,22,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_topoI,23,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_gyrase,23,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_topoI,24,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_gyrase,24,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_topoI,25,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_gyrase,25,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_topoI,26,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_gyrase,26,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_topoI,27,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_gyrase,27,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_topoI,28,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_gyrase,28,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_topoI,29,-179.55548412117207,-0.06,0,0,0
1,1.0,DNA_gyrase,29,-179.55548412117207,-0.06,0,0,0
